线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.21.29.112,27 MB,3467 kB/s,174 毫秒,SEA,2025-11-27 10:24:02
移动,104.21.237.19,57 MB,7407 kB/s,177 毫秒,SEA,2025-11-27 10:33:59
移动,104.18.77.13,55 MB,7090 kB/s,163 毫秒,SEA,2025-11-27 10:24:02
移动,172.67.79.174,29 MB,3768 kB/s,178 毫秒,SEA,2025-11-27 10:33:59
移动,104.17.237.100,41 MB,5250 kB/s,169 毫秒,SEA,2025-11-27 10:33:59
联通,104.17.109.2,51 MB,6655 kB/s,160 毫秒,SJC,2025-11-27 10:30:08
联通,104.16.174.102,48 MB,6217 kB/s,158 毫秒,SJC,2025-11-27 10:30:08
联通,104.18.237.14,26 MB,3427 kB/s,134 毫秒,SJC,2025-11-27 10:29:03
联通,104.18.189.163,25 MB,3327 kB/s,134 毫秒,SJC,2025-11-27 10:29:03
联通,104.16.63.77,69 MB,8881 kB/s,133 毫秒,SJC,2025-11-27 10:37:04
电信,172.64.157.234,34 MB,4427 kB/s,69 毫秒,SIN,2025-11-27 10:26:42
电信,104.18.44.153,26 MB,3339 kB/s,69 毫秒,SIN,2025-11-27 10:26:42
电信,172.64.144.92,44 MB,5719 kB/s,69 毫秒,SIN,2025-11-27 10:26:42
电信,172.64.152.195,25 MB,3318 kB/s,69 毫秒,SIN,2025-11-27 10:26:42
电信,172.64.40.79,24 MB,3119 kB/s,68 毫秒,SIN,2025-11-27 10:26:42
