线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.19.13.20,33 MB,4300 kB/s,176 毫秒,LAX,2025-09-22 04:02:48
移动,172.66.3.112,35 MB,4495 kB/s,190 毫秒,LAX,2025-09-22 03:59:59
移动,104.21.30.47,30 MB,3868 kB/s,145 毫秒,SEA,2025-09-22 03:59:59
移动,104.17.237.127,34 MB,4379 kB/s,173 毫秒,SEA,2025-09-22 04:02:48
移动,104.16.189.86,37 MB,4797 kB/s,183 毫秒,SJC,2025-09-22 03:59:59
联通,104.17.127.253,29 MB,3807 kB/s,161 毫秒,SJC,2025-09-22 03:50:19
联通,104.16.62.117,28 MB,3621 kB/s,131 毫秒,SJC,2025-09-22 04:03:51
联通,104.16.29.29,72 MB,9336 kB/s,138 毫秒,SJC,2025-09-22 04:03:51
联通,104.17.95.223,29 MB,3778 kB/s,159 毫秒,SJC,2025-09-22 03:50:19
联通,104.21.237.253,26 MB,3328 kB/s,134 毫秒,SJC,2025-09-22 03:55:57
电信,104.17.62.216,27 MB,3573 kB/s,168 毫秒,SJC,2025-09-22 03:56:04
电信,172.66.1.102,34 MB,4405 kB/s,174 毫秒,SJC,2025-09-22 04:01:20
电信,172.64.34.196,28 MB,3691 kB/s,171 毫秒,SJC,2025-09-22 03:50:52
电信,104.18.141.16,29 MB,3810 kB/s,173 毫秒,SJC,2025-09-22 04:01:20
电信,104.18.253.106,27 MB,3571 kB/s,167 毫秒,SJC,2025-09-22 03:56:04
