线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.19.189.132,35 MB,4525 kB/s,176 毫秒,SJC,2025-09-26 00:44:37
移动,104.16.30.152,31 MB,4010 kB/s,180 毫秒,SJC,2025-09-26 00:44:37
移动,104.24.142.68,31 MB,4015 kB/s,178 毫秒,LAX,2025-09-26 00:38:49
移动,104.19.253.170,63 MB,8160 kB/s,182 毫秒,LAX,2025-09-26 00:44:37
移动,104.20.47.106,31 MB,4055 kB/s,177 毫秒,LAX,2025-09-26 00:46:12
联通,104.17.61.219,29 MB,3812 kB/s,164 毫秒,SJC,2025-09-26 00:40:03
联通,172.64.144.222,26 MB,3448 kB/s,89 毫秒,SIN,2025-09-26 00:43:16
联通,104.19.158.171,27 MB,3577 kB/s,136 毫秒,SJC,2025-09-26 00:41:24
联通,104.17.254.251,32 MB,4133 kB/s,154 毫秒,SJC,2025-09-26 00:40:03
联通,104.17.141.250,28 MB,3654 kB/s,152 毫秒,SJC,2025-09-26 00:41:48
电信,172.64.150.176,36 MB,4628 kB/s,87 毫秒,SIN,2025-09-26 00:49:20
电信,172.64.152.58,31 MB,4031 kB/s,79 毫秒,SIN,2025-09-26 00:49:20
电信,172.64.151.225,26 MB,3340 kB/s,82 毫秒,SIN,2025-09-26 00:49:20
电信,172.64.146.226,24 MB,3139 kB/s,88 毫秒,SIN,2025-09-26 00:49:20
电信,172.64.176.73,12 MB,1602 kB/s,171 毫秒,SJC,2025-09-26 00:50:29
