线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.21.31.206,28 MB,3641 kB/s,168 毫秒,SEA,2025-06-15 09:02:49
移动,104.19.175.152,28 MB,3704 kB/s,166 毫秒,SEA,2025-06-15 09:02:49
移动,172.67.78.32,28 MB,3677 kB/s,167 毫秒,SEA,2025-06-15 09:09:42
移动,104.17.239.188,31 MB,4035 kB/s,188 毫秒,SEA,2025-06-15 09:10:01
移动,104.21.29.13,31 MB,4038 kB/s,188 毫秒,SEA,2025-06-15 09:01:12
联通,104.17.158.254,28 MB,3590 kB/s,145 毫秒,SJC,2025-06-15 09:10:39
联通,104.19.190.9,27 MB,3497 kB/s,133 毫秒,SJC,2025-06-15 09:07:41
联通,104.19.174.48,29 MB,3739 kB/s,145 毫秒,SJC,2025-06-15 09:10:39
联通,104.19.191.77,30 MB,3879 kB/s,174 毫秒,SJC,2025-06-15 09:08:49
联通,104.16.62.101,27 MB,3537 kB/s,135 毫秒,SJC,2025-06-15 09:00:39
电信,104.19.13.166,29 MB,3712 kB/s,163 毫秒,SJC,2025-06-15 09:02:24
电信,104.19.253.98,28 MB,3687 kB/s,161 毫秒,LAX,2025-06-15 09:10:13
电信,104.16.125.127,28 MB,3602 kB/s,167 毫秒,LAX,2025-06-15 09:10:13
电信,104.16.127.254,28 MB,3604 kB/s,168 毫秒,LAX,2025-06-15 09:10:13
电信,104.19.29.121,28 MB,3665 kB/s,159 毫秒,SJC,2025-06-15 09:02:24
