线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.223.231,12 MB,1592 kB/s,185 毫秒,SJC,2025-07-17 21:04:16
移动,104.24.31.130,22 MB,2875 kB/s,234 毫秒,LAX,2025-07-17 21:07:30
移动,104.21.221.163,14 MB,1870 kB/s,208 毫秒,LAX,2025-07-17 21:13:11
移动,104.16.78.188,50 MB,6480 kB/s,186 毫秒,SJC,2025-07-17 21:04:16
移动,104.20.29.90,14 MB,1869 kB/s,231 毫秒,LAX,2025-07-17 21:07:30
联通,104.18.36.68,35 MB,4556 kB/s,195 毫秒,LAX,2025-07-17 21:14:44
联通,172.64.231.160,44 MB,5693 kB/s,184 毫秒,LAX,2025-07-17 21:04:12
联通,172.64.38.216,30 MB,3958 kB/s,178 毫秒,LAX,2025-07-17 21:06:35
联通,104.19.205.29,31 MB,4009 kB/s,183 毫秒,LAX,2025-07-17 21:13:57
联通,172.64.40.180,29 MB,3808 kB/s,178 毫秒,LAX,2025-07-17 21:13:33
电信,104.18.223.160,6 MB,835 kB/s,208 毫秒,SJC,2025-07-17 21:15:44
电信,104.18.31.242,27 MB,3524 kB/s,192 毫秒,LAX,2025-07-17 21:05:56
电信,104.19.46.66,21 MB,2704 kB/s,198 毫秒,SJC,2025-07-17 21:03:51
电信,104.19.63.4,20 MB,2666 kB/s,234 毫秒,SJC,2025-07-17 21:03:51
电信,172.64.32.229,24 MB,3149 kB/s,273 毫秒,SJC,2025-07-17 21:13:40
