线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.125.213,29 MB,3802 kB/s,186 毫秒,LHR,2025-08-23 20:50:43
移动,104.25.254.139,29 MB,3833 kB/s,176 毫秒,LHR,2025-08-23 20:50:43
移动,104.19.239.223,31 MB,4043 kB/s,189 毫秒,LHR,2025-08-23 20:50:43
移动,172.67.206.2,32 MB,4159 kB/s,250 毫秒,LHR,2025-08-23 20:53:00
移动,104.16.110.229,31 MB,3980 kB/s,190 毫秒,LHR,2025-08-23 20:41:23
联通,172.64.158.60,30 MB,3898 kB/s,187 毫秒,LAX,2025-08-23 20:53:07
联通,104.25.110.219,29 MB,3728 kB/s,179 毫秒,LAX,2025-08-23 20:43:19
联通,172.64.235.83,39 MB,5118 kB/s,186 毫秒,LAX,2025-08-23 20:53:07
联通,104.25.15.196,29 MB,3735 kB/s,169 毫秒,LAX,2025-08-23 20:49:51
联通,172.64.147.192,29 MB,3835 kB/s,186 毫秒,LAX,2025-08-23 20:45:12
电信,104.19.109.85,13 MB,1697 kB/s,191 毫秒,SJC,2025-08-23 20:51:36
电信,104.16.125.49,20 MB,2614 kB/s,197 毫秒,LAX,2025-08-23 20:51:36
电信,104.19.79.178,26 MB,3426 kB/s,186 毫秒,SJC,2025-08-23 20:51:36
电信,104.17.159.163,15 MB,1999 kB/s,258 毫秒,SJC,2025-08-23 20:50:49
电信,172.67.174.208,10 MB,1288 kB/s,238 毫秒,AMS,2025-08-23 20:50:49
