线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.37.219,32 MB,4115 kB/s,169 毫秒,SEA,2025-06-06 20:43:41
移动,104.18.13.106,19 MB,2506 kB/s,166 毫秒,SEA,2025-06-06 20:41:55
移动,172.67.175.43,30 MB,3879 kB/s,178 毫秒,SEA,2025-06-06 20:43:41
移动,172.66.46.212,31 MB,4087 kB/s,159 毫秒,SEA,2025-06-06 20:49:44
移动,172.67.157.21,29 MB,3717 kB/s,166 毫秒,SEA,2025-06-06 20:48:44
联通,172.64.145.113,28 MB,3682 kB/s,174 毫秒,LAX,2025-06-06 20:37:58
联通,172.67.29.169,27 MB,3547 kB/s,178 毫秒,LAX,2025-06-06 20:44:56
联通,104.16.207.22,28 MB,3695 kB/s,145 毫秒,SJC,2025-06-06 20:36:53
联通,172.64.79.45,28 MB,3635 kB/s,144 毫秒,SJC,2025-06-06 20:43:56
联通,104.20.239.147,29 MB,3791 kB/s,166 毫秒,LAX,2025-06-06 20:44:56
电信,104.21.30.235,11 MB,1449 kB/s,229 毫秒,AMS,2025-06-06 20:46:52
电信,104.19.61.169,32 MB,4142 kB/s,166 毫秒,SJC,2025-06-06 20:46:05
电信,104.16.158.17,8 MB,1136 kB/s,218 毫秒,SJC,2025-06-06 20:46:52
电信,104.17.221.145,31 MB,4071 kB/s,159 毫秒,SJC,2025-06-06 20:39:12
电信,104.19.61.104,27 MB,3514 kB/s,174 毫秒,SJC,2025-06-06 20:39:12
