线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.27.13.83,38 MB,4873 kB/s,206 毫秒,LAX,2026-01-08 05:51:19
移动,104.25.111.186,30 MB,3937 kB/s,208 毫秒,LAX,2026-01-08 05:51:19
移动,172.67.237.186,37 MB,4835 kB/s,208 毫秒,LAX,2026-01-08 06:02:20
移动,104.25.126.171,31 MB,3976 kB/s,212 毫秒,LAX,2026-01-08 05:51:19
移动,104.24.239.242,41 MB,5251 kB/s,207 毫秒,LAX,2026-01-08 06:02:20
联通,104.19.191.84,27 MB,3566 kB/s,139 毫秒,SJC,2026-01-08 06:01:35
联通,104.17.157.181,27 MB,3581 kB/s,135 毫秒,SJC,2026-01-08 06:01:35
联通,104.18.173.90,68 MB,8740 kB/s,137 毫秒,SJC,2026-01-08 06:01:35
联通,104.19.223.105,26 MB,3411 kB/s,137 毫秒,SJC,2026-01-08 06:01:35
联通,104.17.79.94,56 MB,7214 kB/s,136 毫秒,SJC,2026-01-08 06:01:35
电信,172.64.148.227,56 MB,7174 kB/s,63 毫秒,SIN,2026-01-08 05:51:55
电信,104.18.42.42,25 MB,3272 kB/s,63 毫秒,SIN,2026-01-08 05:51:55
电信,104.18.39.251,23 MB,3005 kB/s,64 毫秒,SIN,2026-01-08 05:51:55
电信,172.64.35.90,23 MB,3004 kB/s,64 毫秒,SIN,2026-01-08 05:51:55
电信,104.18.45.120,25 MB,3312 kB/s,63 毫秒,SIN,2026-01-08 05:51:55
