线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.46.134,27 MB,3564 kB/s,197 毫秒,SJC,2025-07-18 14:03:48
移动,104.21.78.146,31 MB,4022 kB/s,208 毫秒,SJC,2025-07-18 14:03:48
移动,104.24.93.145,25 MB,3264 kB/s,216 毫秒,LAX,2025-07-18 14:06:30
移动,104.16.206.177,32 MB,4200 kB/s,188 毫秒,SJC,2025-07-18 14:06:30
移动,104.18.142.12,2 MB,344 kB/s,199 毫秒,SJC,2025-07-18 14:13:02
联通,104.18.41.189,23 MB,2998 kB/s,199 毫秒,LAX,2025-07-18 14:07:22
联通,104.18.45.90,40 MB,5169 kB/s,202 毫秒,LAX,2025-07-18 14:07:10
联通,172.64.156.188,28 MB,3626 kB/s,172 毫秒,LAX,2025-07-18 14:01:48
联通,104.18.40.177,30 MB,3852 kB/s,170 毫秒,LAX,2025-07-18 14:08:51
联通,172.64.230.31,42 MB,5402 kB/s,190 毫秒,LAX,2025-07-18 14:06:56
电信,104.21.78.191,16 MB,2142 kB/s,238 毫秒,AMS,2025-07-18 14:12:37
电信,104.19.255.164,35 MB,4572 kB/s,169 毫秒,LAX,2025-07-18 14:12:45
电信,104.18.127.14,31 MB,4028 kB/s,188 毫秒,LAX,2025-07-18 14:12:37
电信,104.21.109.252,18 MB,2341 kB/s,233 毫秒,AMS,2025-07-18 14:03:01
电信,172.67.159.4,38 MB,4976 kB/s,224 毫秒,AMS,2025-07-18 14:12:37
