线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.22.62.21,31 MB,4044 kB/s,193 毫秒,SEA,2025-05-19 01:19:13
移动,104.18.79.146,28 MB,3648 kB/s,166 毫秒,SEA,2025-05-19 01:15:46
移动,172.67.79.156,29 MB,3721 kB/s,195 毫秒,SEA,2025-05-19 01:10:03
移动,104.18.15.142,31 MB,4019 kB/s,191 毫秒,SEA,2025-05-19 01:19:13
移动,104.17.30.244,27 MB,3459 kB/s,170 毫秒,SEA,2025-05-19 01:08:42
联通,104.18.221.27,29 MB,3752 kB/s,162 毫秒,SJC,2025-05-19 01:11:45
联通,104.18.157.90,26 MB,3420 kB/s,141 毫秒,SJC,2025-05-19 01:18:44
联通,104.18.157.31,30 MB,3938 kB/s,158 毫秒,SJC,2025-05-19 01:11:46
联通,104.19.239.201,29 MB,3793 kB/s,160 毫秒,SJC,2025-05-19 01:18:18
联通,104.18.125.5,27 MB,3517 kB/s,159 毫秒,SJC,2025-05-19 01:09:20
电信,104.21.237.28,28 MB,3628 kB/s,185 毫秒,LAX,2025-05-19 01:20:08
电信,104.19.63.111,29 MB,3744 kB/s,179 毫秒,SJC,2025-05-19 01:14:18
电信,172.67.255.226,32 MB,4204 kB/s,212 毫秒,AMS,2025-05-19 01:16:15
电信,104.19.14.38,27 MB,3515 kB/s,162 毫秒,SJC,2025-05-19 01:16:28
电信,104.19.109.75,26 MB,3450 kB/s,185 毫秒,SJC,2025-05-19 01:14:18
