线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.93.175,28 MB,3639 kB/s,158 毫秒,SJC,2025-07-09 02:41:46
移动,104.16.191.20,29 MB,3763 kB/s,181 毫秒,SJC,2025-07-09 02:39:06
移动,104.18.143.56,31 MB,3993 kB/s,189 毫秒,SJC,2025-07-09 02:48:10
移动,104.19.191.202,30 MB,3844 kB/s,182 毫秒,SJC,2025-07-09 02:48:43
移动,104.18.109.244,4 MB,539 kB/s,157 毫秒,SJC,2025-07-09 02:41:46
联通,104.18.222.245,26 MB,3417 kB/s,133 毫秒,SJC,2025-07-09 02:47:12
联通,104.17.158.151,27 MB,3563 kB/s,135 毫秒,SJC,2025-07-09 02:47:12
联通,104.21.237.217,26 MB,3450 kB/s,152 毫秒,SJC,2025-07-09 02:42:46
联通,104.16.79.138,28 MB,3661 kB/s,159 毫秒,SJC,2025-07-09 02:50:07
联通,104.17.157.59,29 MB,3783 kB/s,159 毫秒,SJC,2025-07-09 02:50:07
电信,104.19.109.233,27 MB,3457 kB/s,169 毫秒,SJC,2025-07-09 02:51:37
电信,172.64.38.245,29 MB,3712 kB/s,177 毫秒,SJC,2025-07-09 02:46:14
电信,172.64.147.1,27 MB,3550 kB/s,167 毫秒,SJC,2025-07-09 02:42:37
电信,104.17.14.212,27 MB,3527 kB/s,149 毫秒,SJC,2025-07-09 02:42:16
电信,104.19.191.30,26 MB,3430 kB/s,175 毫秒,SJC,2025-07-09 02:42:37
