线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,172.67.111.201,29 MB,3753 kB/s,174 毫秒,LAX,2025-09-28 16:51:50
移动,104.19.191.182,61 MB,7873 kB/s,158 毫秒,SJC,2025-09-28 16:56:03
移动,172.67.190.103,29 MB,3789 kB/s,175 毫秒,LAX,2025-09-28 16:51:50
移动,104.16.78.185,57 MB,7306 kB/s,169 毫秒,SJC,2025-09-28 16:46:58
移动,104.17.14.33,29 MB,3756 kB/s,169 毫秒,SJC,2025-09-28 16:56:03
联通,104.18.109.3,28 MB,3585 kB/s,135 毫秒,SJC,2025-09-28 16:47:37
联通,104.17.221.220,71 MB,9100 kB/s,134 毫秒,SJC,2025-09-28 16:47:37
联通,104.17.254.56,28 MB,3650 kB/s,138 毫秒,SJC,2025-09-28 16:55:37
联通,104.18.207.114,43 MB,5574 kB/s,137 毫秒,SJC,2025-09-28 16:55:37
联通,104.17.222.29,47 MB,6023 kB/s,153 毫秒,SJC,2025-09-28 16:55:05
电信,172.64.158.103,23 MB,2966 kB/s,77 毫秒,SIN,2025-09-28 16:50:02
电信,172.64.94.158,31 MB,3971 kB/s,172 毫秒,SJC,2025-09-28 16:51:07
电信,172.64.235.99,32 MB,4122 kB/s,174 毫秒,SJC,2025-09-28 16:51:07
电信,172.67.237.237,22 MB,2880 kB/s,228 毫秒,AMS,2025-09-28 16:51:07
电信,172.64.38.129,20 MB,2632 kB/s,79 毫秒,SIN,2025-09-28 16:50:02
