线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.37.104,28 MB,3684 kB/s,163 毫秒,SEA,2025-10-05 11:47:41
移动,104.24.205.223,29 MB,3806 kB/s,176 毫秒,LAX,2025-10-05 11:38:25
移动,104.17.45.126,33 MB,4272 kB/s,198 毫秒,SJC,2025-10-05 11:38:58
移动,172.67.95.233,29 MB,3791 kB/s,179 毫秒,LAX,2025-10-05 11:38:25
移动,104.17.237.18,32 MB,4111 kB/s,196 毫秒,SEA,2025-10-05 11:49:11
联通,104.18.34.126,32 MB,4129 kB/s,83 毫秒,SIN,2025-10-05 11:47:31
联通,172.64.53.187,26 MB,3411 kB/s,82 毫秒,SIN,2025-10-05 11:47:31
联通,104.18.253.180,33 MB,4292 kB/s,158 毫秒,SJC,2025-10-05 11:43:30
联通,104.18.127.164,54 MB,7004 kB/s,134 毫秒,SJC,2025-10-05 11:46:22
联通,104.18.141.29,28 MB,3633 kB/s,157 毫秒,SJC,2025-10-05 11:43:30
电信,104.18.191.48,30 MB,3883 kB/s,175 毫秒,SJC,2025-10-05 11:51:16
电信,104.19.13.156,31 MB,4005 kB/s,177 毫秒,SJC,2025-10-05 11:51:16
电信,104.19.190.210,29 MB,3712 kB/s,170 毫秒,SJC,2025-10-05 11:51:16
电信,104.18.221.243,29 MB,3739 kB/s,177 毫秒,SJC,2025-10-05 11:51:16
电信,104.18.45.220,44 MB,5707 kB/s,73 毫秒,SIN,2025-10-05 11:51:16
