线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.21.15.254,18 MB,2411 kB/s,300 毫秒,AMS,2025-08-22 23:12:53
移动,104.16.111.201,30 MB,3884 kB/s,204 毫秒,LHR,2025-08-22 23:12:53
移动,172.66.159.244,10 MB,1333 kB/s,236 毫秒,LAX,2025-08-22 23:15:53
移动,104.19.239.127,29 MB,3761 kB/s,187 毫秒,LHR,2025-08-22 23:12:53
移动,104.18.127.53,12 MB,1596 kB/s,259 毫秒,LHR,2025-08-22 23:07:38
联通,104.18.38.108,41 MB,5311 kB/s,191 毫秒,LAX,2025-08-22 23:17:03
联通,104.18.29.183,30 MB,3936 kB/s,187 毫秒,LAX,2025-08-22 23:17:03
联通,104.18.45.78,30 MB,3860 kB/s,189 毫秒,LAX,2025-08-22 23:17:03
联通,104.18.39.207,33 MB,4293 kB/s,188 毫秒,LAX,2025-08-22 23:11:13
联通,104.18.32.226,29 MB,3757 kB/s,171 毫秒,LAX,2025-08-22 23:16:41
电信,104.19.254.127,20 MB,2660 kB/s,187 毫秒,LAX,2025-08-22 23:16:10
电信,104.18.254.171,32 MB,4189 kB/s,273 毫秒,SJC,2025-08-22 23:16:10
