线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
联通,104.19.174.117,27 MB,3534 kB/s,138 毫秒,SJC,2026-01-19 15:58:58
联通,104.16.127.12,28 MB,3609 kB/s,131 毫秒,SJC,2026-01-19 16:07:56
联通,104.17.110.200,28 MB,3660 kB/s,136 毫秒,SJC,2026-01-19 16:07:56
联通,104.17.94.166,27 MB,3549 kB/s,143 毫秒,SJC,2026-01-19 15:58:58
联通,104.16.13.22,25 MB,3319 kB/s,135 毫秒,SJC,2026-01-19 16:07:56
电信,104.18.34.91,38 MB,4920 kB/s,67 毫秒,SIN,2026-01-19 16:01:44
电信,172.64.40.105,25 MB,3275 kB/s,67 毫秒,SIN,2026-01-19 16:01:44
电信,172.64.153.106,25 MB,3303 kB/s,66 毫秒,SIN,2026-01-19 16:01:44
电信,172.64.155.3,23 MB,3004 kB/s,66 毫秒,SIN,2026-01-19 16:01:44
电信,104.18.46.115,19 MB,2461 kB/s,68 毫秒,SIN,2026-01-19 16:01:44
