线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.27.62.194,20 MB,2623 kB/s,176 毫秒,LAX,2025-08-30 16:54:48
移动,104.16.93.80,29 MB,3713 kB/s,202 毫秒,SJC,2025-08-30 16:51:53
移动,104.16.79.68,33 MB,4240 kB/s,200 毫秒,SJC,2025-08-30 16:51:53
移动,104.18.253.157,22 MB,2892 kB/s,188 毫秒,SJC,2025-08-30 17:00:58
移动,172.66.205.110,33 MB,4279 kB/s,180 毫秒,LAX,2025-08-30 16:54:48
联通,104.19.110.90,29 MB,3771 kB/s,176 毫秒,LAX,2025-08-30 16:49:02
联通,104.18.125.209,60 MB,7746 kB/s,157 毫秒,SJC,2025-08-30 16:56:04
联通,104.19.109.32,29 MB,3822 kB/s,166 毫秒,LAX,2025-08-30 16:48:45
联通,104.18.191.88,33 MB,4287 kB/s,156 毫秒,SJC,2025-08-30 16:56:04
联通,104.17.77.249,28 MB,3658 kB/s,159 毫秒,SJC,2025-08-30 16:46:56
电信,104.18.63.119,28 MB,3681 kB/s,182 毫秒,SJC,2025-08-30 16:47:58
电信,104.21.31.203,23 MB,2995 kB/s,230 毫秒,AMS,2025-08-30 17:00:16
电信,104.19.141.64,14 MB,1795 kB/s,186 毫秒,LAX,2025-08-30 17:00:16
电信,104.19.254.53,18 MB,2338 kB/s,190 毫秒,LAX,2025-08-30 16:47:58
电信,172.67.143.20,22 MB,2829 kB/s,226 毫秒,AMS,2025-08-30 17:00:16
