线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.46.204,35 MB,4601 kB/s,187 毫秒,SEA,2025-11-26 18:58:31
移动,104.18.79.161,29 MB,3822 kB/s,191 毫秒,SEA,2025-11-26 18:58:31
移动,172.67.174.64,33 MB,4269 kB/s,187 毫秒,SEA,2025-11-26 18:58:31
移动,104.21.239.236,30 MB,3944 kB/s,171 毫秒,SEA,2025-11-26 19:01:00
移动,104.18.189.194,25 MB,3219 kB/s,121 毫秒,SEA,2025-11-26 19:01:00
联通,104.25.14.198,30 MB,3922 kB/s,185 毫秒,LAX,2025-11-26 19:07:02
联通,104.25.189.108,42 MB,5492 kB/s,187 毫秒,LAX,2025-11-26 19:07:02
联通,104.18.142.23,62 MB,8046 kB/s,134 毫秒,SJC,2025-11-26 19:04:02
联通,104.25.237.65,30 MB,3844 kB/s,183 毫秒,LAX,2025-11-26 18:57:09
联通,104.24.94.122,30 MB,3859 kB/s,181 毫秒,LAX,2025-11-26 19:07:02
电信,104.18.43.98,25 MB,3260 kB/s,69 毫秒,SIN,2025-11-26 19:01:23
电信,172.64.34.104,25 MB,3303 kB/s,69 毫秒,SIN,2025-11-26 19:01:23
电信,104.18.41.212,24 MB,3127 kB/s,71 毫秒,SIN,2025-11-26 19:01:23
电信,104.18.45.27,25 MB,3212 kB/s,69 毫秒,SIN,2025-11-26 19:01:23
电信,104.18.42.110,24 MB,3169 kB/s,69 毫秒,SIN,2025-11-26 19:01:23
