线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.46.243,30 MB,3966 kB/s,194 毫秒,SEA,2025-06-20 07:10:04
移动,172.67.158.160,28 MB,3607 kB/s,168 毫秒,SEA,2025-06-20 07:12:38
移动,172.66.46.179,28 MB,3649 kB/s,168 毫秒,SEA,2025-06-20 07:12:38
移动,104.17.239.12,27 MB,3547 kB/s,168 毫秒,SEA,2025-06-20 07:12:38
移动,104.16.61.238,32 MB,4199 kB/s,194 毫秒,SEA,2025-06-20 07:10:04
联通,104.24.238.103,29 MB,3786 kB/s,164 毫秒,LAX,2025-06-20 07:12:39
联通,104.16.173.38,26 MB,3437 kB/s,137 毫秒,SJC,2025-06-20 07:09:08
联通,104.17.141.58,28 MB,3652 kB/s,155 毫秒,SJC,2025-06-20 07:05:42
联通,104.18.94.26,28 MB,3695 kB/s,155 毫秒,SJC,2025-06-20 07:11:15
联通,104.21.30.146,28 MB,3601 kB/s,161 毫秒,LAX,2025-06-20 07:05:42
电信,104.17.206.193,28 MB,3702 kB/s,150 毫秒,SJC,2025-06-20 07:06:12
电信,104.18.237.180,27 MB,3540 kB/s,151 毫秒,SJC,2025-06-20 07:14:16
电信,172.64.148.83,27 MB,3529 kB/s,152 毫秒,SJC,2025-06-20 07:14:16
电信,104.18.173.160,27 MB,3513 kB/s,152 毫秒,SJC,2025-06-20 07:14:16
电信,172.64.159.53,28 MB,3680 kB/s,153 毫秒,SJC,2025-06-20 07:06:12
