线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.30.77,28 MB,3711 kB/s,167 毫秒,SEA,2025-05-26 20:02:43
移动,104.18.13.223,29 MB,3789 kB/s,170 毫秒,SEA,2025-05-26 20:09:46
移动,104.18.191.212,31 MB,4061 kB/s,194 毫秒,SEA,2025-05-26 20:13:00
移动,172.66.46.121,28 MB,3648 kB/s,162 毫秒,SEA,2025-05-26 20:09:46
移动,104.18.14.33,30 MB,3844 kB/s,196 毫秒,SEA,2025-05-26 20:05:08
联通,104.17.111.80,29 MB,3783 kB/s,158 毫秒,SJC,2025-05-26 20:09:09
联通,104.16.45.246,22 MB,2862 kB/s,167 毫秒,SJC,2025-05-26 20:09:09
联通,172.64.153.181,28 MB,3692 kB/s,178 毫秒,LAX,2025-05-26 20:05:44
联通,104.20.205.94,29 MB,3728 kB/s,178 毫秒,LAX,2025-05-26 20:12:43
联通,104.24.238.84,28 MB,3700 kB/s,178 毫秒,LAX,2025-05-26 20:12:43
电信,104.19.95.162,28 MB,3657 kB/s,168 毫秒,SJC,2025-05-26 20:14:31
电信,104.19.142.137,18 MB,2363 kB/s,175 毫秒,LAX,2025-05-26 20:00:04
电信,104.18.127.48,29 MB,3817 kB/s,183 毫秒,LAX,2025-05-26 20:07:19
电信,104.18.173.183,28 MB,3666 kB/s,167 毫秒,SJC,2025-05-26 20:00:04
电信,172.67.159.191,30 MB,3931 kB/s,194 毫秒,AMS,2025-05-26 20:07:19
