线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.154.158,5 MB,647 kB/s,64 毫秒,HKG,2026-02-08 03:19:40
移动,104.16.246.191,5 MB,647 kB/s,55 毫秒,HKG,2026-02-08 03:23:36
移动,104.17.53.5,5 MB,647 kB/s,53 毫秒,HKG,2026-02-08 03:21:44
移动,104.16.181.24,5 MB,647 kB/s,227 毫秒,SJC,2026-02-08 03:20:48
移动,104.17.96.167,5 MB,647 kB/s,52 毫秒,HKG,2026-02-08 03:25:39
联通,104.16.21.161,5 MB,647 kB/s,133 毫秒,SJC,2026-02-08 03:28:51
联通,104.17.84.191,5 MB,647 kB/s,129 毫秒,SJC,2026-02-08 03:26:51
联通,104.19.208.222,5 MB,647 kB/s,133 毫秒,SJC,2026-02-08 03:18:52
联通,104.16.81.49,5 MB,647 kB/s,130 毫秒,SJC,2026-02-08 03:16:50
联通,86.38.214.215,1 MB,155 kB/s,194 毫秒,LAX,2026-02-08 03:24:53
电信,104.17.96.167,5 MB,647 kB/s,192 毫秒,SJC,2026-02-08 03:25:39
电信,162.159.32.107,5 MB,647 kB/s,96 毫秒,SIN,2026-02-08 03:28:32
电信,108.162.192.37,5 MB,647 kB/s,118 毫秒,SIN,2026-02-08 03:30:41
电信,162.159.2.116,5 MB,647 kB/s,97 毫秒,SIN,2026-02-08 03:22:37
电信,162.159.5.159,5 MB,647 kB/s,96 毫秒,SIN,2026-02-08 03:16:31
