线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.111.102,34 MB,4372 kB/s,234 毫秒,LHR,2025-08-12 21:11:39
移动,104.16.142.153,30 MB,3860 kB/s,256 毫秒,LHR,2025-08-12 21:11:39
移动,104.16.141.82,29 MB,3726 kB/s,183 毫秒,LHR,2025-08-12 21:10:43
移动,104.19.237.104,30 MB,3842 kB/s,183 毫秒,LHR,2025-08-12 21:10:43
移动,104.19.238.7,34 MB,4366 kB/s,231 毫秒,LHR,2025-08-12 21:11:39
联通,172.64.145.53,31 MB,4057 kB/s,216 毫秒,LAX,2025-08-12 21:17:16
联通,104.18.45.205,30 MB,3920 kB/s,205 毫秒,LAX,2025-08-12 21:07:16
联通,104.18.43.114,41 MB,5367 kB/s,200 毫秒,LAX,2025-08-12 21:08:14
联通,172.64.145.173,13 MB,1697 kB/s,215 毫秒,LAX,2025-08-12 21:07:16
联通,172.64.159.115,32 MB,4134 kB/s,222 毫秒,LAX,2025-08-12 21:16:59
电信,104.18.125.90,21 MB,2714 kB/s,188 毫秒,LAX,2025-08-12 21:10:59
电信,104.18.126.119,16 MB,2163 kB/s,206 毫秒,LAX,2025-08-12 21:10:59
电信,104.21.79.226,14 MB,1856 kB/s,231 毫秒,AMS,2025-08-12 21:10:59
电信,104.19.253.99,20 MB,2674 kB/s,198 毫秒,LAX,2025-08-12 21:10:59
电信,104.21.238.254,12 MB,1601 kB/s,180 毫秒,LAX,2025-08-12 21:10:59
