线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.15.242,40 MB,5160 kB/s,190 毫秒,SEA,2025-11-04 18:09:17
移动,104.17.254.112,48 MB,6144 kB/s,162 毫秒,SEA,2025-11-04 18:17:06
移动,104.16.15.142,39 MB,5018 kB/s,192 毫秒,SEA,2025-11-04 18:20:21
移动,104.16.62.202,30 MB,3890 kB/s,196 毫秒,SEA,2025-11-04 18:09:17
移动,104.17.237.90,29 MB,3766 kB/s,157 毫秒,SEA,2025-11-04 18:17:06
联通,104.19.94.138,29 MB,3825 kB/s,184 毫秒,LAX,2025-11-04 18:08:07
联通,104.21.238.59,73 MB,9359 kB/s,136 毫秒,SJC,2025-11-04 18:14:36
联通,104.17.110.91,29 MB,3756 kB/s,151 毫秒,SJC,2025-11-04 18:14:49
联通,104.24.47.206,29 MB,3837 kB/s,167 毫秒,LAX,2025-11-04 18:07:42
联通,104.17.14.17,27 MB,3548 kB/s,135 毫秒,SJC,2025-11-04 18:14:36
电信,104.19.15.68,34 MB,4450 kB/s,174 毫秒,SJC,2025-11-04 18:26:24
电信,104.18.191.198,11 MB,1495 kB/s,182 毫秒,SJC,2025-11-04 18:26:24
电信,104.18.62.36,28 MB,3622 kB/s,174 毫秒,SJC,2025-11-04 18:26:24
电信,172.64.93.123,31 MB,3970 kB/s,172 毫秒,SJC,2025-11-04 18:26:24
电信,104.21.61.2,37 MB,4848 kB/s,207 毫秒,AMS,2025-11-04 18:26:24
