线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.143.32,34 MB,4390 kB/s,251 毫秒,LHR,2025-08-14 12:57:43
移动,104.18.29.122,30 MB,3868 kB/s,187 毫秒,LHR,2025-08-14 12:51:18
移动,172.67.143.160,19 MB,2510 kB/s,232 毫秒,LHR,2025-08-14 12:57:43
移动,104.18.29.149,30 MB,3903 kB/s,232 毫秒,LHR,2025-08-14 12:57:43
移动,104.16.109.118,30 MB,3888 kB/s,188 毫秒,LHR,2025-08-14 12:51:18
联通,104.16.206.224,36 MB,4732 kB/s,171 毫秒,SJC,2025-08-14 13:04:05
联通,172.64.151.149,28 MB,3641 kB/s,171 毫秒,LAX,2025-08-14 12:59:42
联通,172.64.146.10,29 MB,3767 kB/s,190 毫秒,LAX,2025-08-14 12:55:04
联通,104.16.221.63,30 MB,3902 kB/s,172 毫秒,SJC,2025-08-14 13:04:05
联通,104.18.31.171,30 MB,3871 kB/s,168 毫秒,LAX,2025-08-14 12:59:42
电信,172.64.78.216,31 MB,3989 kB/s,236 毫秒,ORD,2025-08-14 13:01:30
电信,172.64.235.249,7 MB,1017 kB/s,207 毫秒,SJC,2025-08-14 12:51:52
电信,104.19.15.115,23 MB,3049 kB/s,223 毫秒,SJC,2025-08-14 12:51:52
电信,172.67.254.215,26 MB,3381 kB/s,234 毫秒,AMS,2025-08-14 13:01:30
电信,172.67.174.35,18 MB,2399 kB/s,253 毫秒,AMS,2025-08-14 13:01:56
