线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.109.162,28 MB,3693 kB/s,168 毫秒,SJC,2025-10-15 17:40:00
移动,172.67.159.53,28 MB,3627 kB/s,164 毫秒,SEA,2025-10-15 17:43:36
移动,104.18.13.149,53 MB,6793 kB/s,158 毫秒,SEA,2025-10-15 17:40:00
移动,172.67.237.214,30 MB,3873 kB/s,177 毫秒,LAX,2025-10-15 17:43:36
移动,172.67.110.81,36 MB,4702 kB/s,178 毫秒,LAX,2025-10-15 17:50:41
联通,104.16.77.9,26 MB,3328 kB/s,134 毫秒,SJC,2025-10-15 17:43:24
联通,104.16.190.227,27 MB,3500 kB/s,136 毫秒,SJC,2025-10-15 17:43:24
联通,104.18.142.66,29 MB,3751 kB/s,156 毫秒,SJC,2025-10-15 17:45:08
联通,104.16.239.50,20 MB,2592 kB/s,147 毫秒,SJC,2025-10-15 17:40:43
联通,104.18.157.198,30 MB,3936 kB/s,153 毫秒,SJC,2025-10-15 17:45:08
电信,104.19.239.166,32 MB,4202 kB/s,175 毫秒,SJC,2025-10-15 17:51:14
电信,172.64.95.90,31 MB,4047 kB/s,176 毫秒,SJC,2025-10-15 17:51:14
电信,104.19.189.247,29 MB,3803 kB/s,174 毫秒,SJC,2025-10-15 17:51:14
电信,104.17.238.11,48 MB,6146 kB/s,171 毫秒,SJC,2025-10-15 17:51:14
电信,104.18.44.92,25 MB,3267 kB/s,70 毫秒,SIN,2025-10-15 17:51:14
