线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.93.194,52 MB,6747 kB/s,185 毫秒,SJC,2025-07-27 11:01:47
移动,104.21.111.56,30 MB,3926 kB/s,202 毫秒,SJC,2025-07-27 11:10:36
移动,104.19.141.139,33 MB,4263 kB/s,232 毫秒,LAX,2025-07-27 11:09:18
移动,104.18.205.129,26 MB,3407 kB/s,208 毫秒,SJC,2025-07-27 11:09:18
移动,104.21.93.143,33 MB,4329 kB/s,201 毫秒,SJC,2025-07-27 11:09:18
联通,104.19.47.93,28 MB,3683 kB/s,167 毫秒,LAX,2025-07-27 11:05:54
联通,104.25.109.75,43 MB,5535 kB/s,190 毫秒,LAX,2025-07-27 11:08:05
联通,104.19.95.204,28 MB,3672 kB/s,167 毫秒,LAX,2025-07-27 11:12:45
联通,104.25.95.93,30 MB,3873 kB/s,190 毫秒,LAX,2025-07-27 11:08:05
联通,104.19.205.34,53 MB,6882 kB/s,190 毫秒,LAX,2025-07-27 11:08:05
电信,104.19.253.101,28 MB,3707 kB/s,176 毫秒,LAX,2025-07-27 11:01:13
电信,104.18.29.144,32 MB,4096 kB/s,169 毫秒,LAX,2025-07-27 11:09:10
电信,104.19.141.172,30 MB,3961 kB/s,167 毫秒,LAX,2025-07-27 11:09:10
电信,104.18.127.205,10 MB,1345 kB/s,187 毫秒,LAX,2025-07-27 11:05:37
电信,172.64.40.10,30 MB,3890 kB/s,168 毫秒,LAX,2025-07-27 11:09:10
