线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.63.78,39 MB,5034 kB/s,164 毫秒,SEA,2025-09-29 05:01:49
移动,104.21.13.184,29 MB,3811 kB/s,175 毫秒,LAX,2025-09-29 05:09:49
移动,104.16.45.177,30 MB,3878 kB/s,180 毫秒,SEA,2025-09-29 05:03:21
移动,104.18.15.73,37 MB,4838 kB/s,182 毫秒,SEA,2025-09-29 05:03:21
移动,172.66.216.196,28 MB,3625 kB/s,177 毫秒,LAX,2025-09-29 05:01:49
联通,104.18.41.194,26 MB,3396 kB/s,83 毫秒,SIN,2025-09-29 04:57:22
联通,104.19.173.150,30 MB,3859 kB/s,158 毫秒,SJC,2025-09-29 05:05:55
联通,172.64.151.125,25 MB,3307 kB/s,83 毫秒,SIN,2025-09-29 05:08:22
联通,172.64.151.91,26 MB,3410 kB/s,82 毫秒,SIN,2025-09-29 04:57:22
联通,104.17.253.150,28 MB,3590 kB/s,151 毫秒,SJC,2025-09-29 05:05:42
电信,172.64.155.144,25 MB,3201 kB/s,78 毫秒,SIN,2025-09-29 05:04:34
电信,104.18.37.241,51 MB,6568 kB/s,80 毫秒,SIN,2025-09-29 05:04:34
电信,104.18.34.34,25 MB,3213 kB/s,79 毫秒,SIN,2025-09-29 05:04:34
电信,104.18.42.3,37 MB,4804 kB/s,79 毫秒,SIN,2025-09-29 05:04:34
电信,172.64.150.165,39 MB,5091 kB/s,75 毫秒,SIN,2025-09-29 05:04:34
