线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.19.174.130,27 MB,3475 kB/s,178 毫秒,SEA,2025-11-08 06:51:21
移动,172.67.157.170,27 MB,3571 kB/s,154 毫秒,SEA,2025-11-08 06:51:21
移动,104.19.173.100,28 MB,3682 kB/s,169 毫秒,SEA,2025-11-08 06:51:21
移动,104.17.237.119,31 MB,4052 kB/s,192 毫秒,SEA,2025-11-08 06:50:18
移动,172.66.47.206,31 MB,4003 kB/s,194 毫秒,SEA,2025-11-08 06:50:18
联通,104.21.238.169,26 MB,3345 kB/s,138 毫秒,SJC,2025-11-08 06:47:06
联通,104.17.238.23,28 MB,3636 kB/s,156 毫秒,SJC,2025-11-08 06:58:41
联通,104.17.158.113,28 MB,3620 kB/s,151 毫秒,SJC,2025-11-08 06:58:41
联通,104.21.239.177,27 MB,3514 kB/s,137 毫秒,SJC,2025-11-08 06:47:06
联通,104.19.255.131,29 MB,3750 kB/s,151 毫秒,SJC,2025-11-08 06:51:44
电信,172.67.207.90,31 MB,4011 kB/s,213 毫秒,AMS,2025-11-08 06:51:14
电信,104.21.29.215,50 MB,6457 kB/s,216 毫秒,AMS,2025-11-08 06:51:14
电信,172.64.151.76,24 MB,3125 kB/s,69 毫秒,SIN,2025-11-08 06:51:14
电信,104.17.30.1,29 MB,3729 kB/s,171 毫秒,SJC,2025-11-08 06:51:14
电信,104.18.111.196,60 MB,7713 kB/s,170 毫秒,SJC,2025-11-08 06:51:14
