线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.24.254.176,69 MB,8842 kB/s,225 毫秒,LAX,2025-09-02 21:14:53
移动,104.18.77.159,31 MB,4020 kB/s,157 毫秒,SEA,2025-09-02 21:19:09
移动,104.19.238.4,31 MB,4000 kB/s,188 毫秒,LHR,2025-09-02 21:15:48
移动,104.18.79.133,30 MB,3845 kB/s,156 毫秒,SEA,2025-09-02 21:11:35
移动,172.67.174.61,30 MB,3864 kB/s,159 毫秒,SEA,2025-09-02 21:11:35
联通,104.17.47.2,32 MB,4112 kB/s,161 毫秒,SJC,2025-09-02 21:09:02
联通,104.19.62.202,28 MB,3596 kB/s,165 毫秒,LAX,2025-09-02 21:15:00
联通,104.18.110.177,28 MB,3707 kB/s,155 毫秒,SJC,2025-09-02 21:09:02
联通,172.66.46.163,28 MB,3664 kB/s,170 毫秒,LAX,2025-09-02 21:21:45
联通,172.64.40.83,57 MB,7422 kB/s,176 毫秒,LAX,2025-09-02 21:12:20
