线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.47.183,45 MB,5778 kB/s,180 毫秒,SJC,2025-09-14 17:40:49
移动,104.18.222.97,67 MB,8579 kB/s,179 毫秒,SJC,2025-09-14 17:49:57
移动,104.16.61.25,28 MB,3695 kB/s,159 毫秒,SEA,2025-09-14 17:47:01
移动,104.18.221.66,32 MB,4114 kB/s,169 毫秒,SJC,2025-09-14 17:49:57
移动,104.21.30.239,28 MB,3699 kB/s,155 毫秒,SEA,2025-09-14 17:38:59
联通,104.18.159.214,29 MB,3717 kB/s,158 毫秒,SJC,2025-09-14 17:44:13
联通,104.21.237.148,55 MB,7061 kB/s,136 毫秒,SJC,2025-09-14 17:39:34
联通,104.16.77.102,27 MB,3514 kB/s,151 毫秒,SJC,2025-09-14 17:43:44
联通,104.17.31.54,26 MB,3450 kB/s,154 毫秒,SJC,2025-09-14 17:50:48
联通,104.18.221.237,29 MB,3757 kB/s,155 毫秒,SJC,2025-09-14 17:50:48
电信,172.64.33.65,16 MB,2075 kB/s,178 毫秒,SJC,2025-09-14 17:46:53
电信,172.64.148.148,33 MB,4311 kB/s,177 毫秒,SJC,2025-09-14 17:46:53
电信,104.17.237.181,27 MB,3581 kB/s,174 毫秒,SJC,2025-09-14 17:46:53
电信,104.16.222.92,28 MB,3675 kB/s,171 毫秒,SJC,2025-09-14 17:46:53
电信,104.19.191.236,30 MB,3889 kB/s,175 毫秒,SJC,2025-09-14 17:46:53
