线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,172.67.78.1,31 MB,4020 kB/s,192 毫秒,SEA,2025-05-30 17:49:07
移动,104.19.175.55,29 MB,3793 kB/s,168 毫秒,SEA,2025-05-30 17:42:44
移动,172.66.45.55,32 MB,4201 kB/s,196 毫秒,SEA,2025-05-30 17:40:04
移动,104.21.31.85,29 MB,3776 kB/s,161 毫秒,SEA,2025-05-30 17:49:43
移动,104.21.238.77,30 MB,3861 kB/s,187 毫秒,SEA,2025-05-30 17:49:07
联通,104.19.173.21,26 MB,3333 kB/s,135 毫秒,SJC,2025-05-30 17:46:55
联通,104.20.63.178,29 MB,3729 kB/s,163 毫秒,LAX,2025-05-30 17:42:44
联通,104.17.206.10,28 MB,3639 kB/s,132 毫秒,SJC,2025-05-30 17:46:55
联通,104.16.94.40,27 MB,3545 kB/s,147 毫秒,SJC,2025-05-30 17:49:46
联通,104.16.157.139,28 MB,3657 kB/s,140 毫秒,SJC,2025-05-30 17:39:55
电信,104.19.253.192,29 MB,3749 kB/s,161 毫秒,LAX,2025-05-30 17:51:16
电信,104.19.14.61,29 MB,3791 kB/s,164 毫秒,SJC,2025-05-30 17:43:16
电信,104.19.78.109,27 MB,3514 kB/s,161 毫秒,SJC,2025-05-30 17:43:16
电信,104.19.126.242,30 MB,3946 kB/s,152 毫秒,SJC,2025-05-30 17:43:16
电信,172.67.143.101,31 MB,3987 kB/s,220 毫秒,AMS,2025-05-30 17:46:14
