线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,172.67.141.114,36 MB,4662 kB/s,336 毫秒,LHR,2025-08-13 21:08:47
移动,104.16.141.95,16 MB,2146 kB/s,263 毫秒,LHR,2025-08-13 21:08:47
移动,104.16.46.248,30 MB,3964 kB/s,201 毫秒,LHR,2025-08-13 21:10:49
移动,104.18.207.34,30 MB,3861 kB/s,192 毫秒,SJC,2025-08-13 21:08:47
移动,104.18.31.188,35 MB,4509 kB/s,204 毫秒,LHR,2025-08-13 21:10:49
联通,172.64.93.40,29 MB,3767 kB/s,174 毫秒,LAX,2025-08-13 21:08:44
联通,172.64.33.118,41 MB,5295 kB/s,193 毫秒,LAX,2025-08-13 21:03:14
联通,104.17.110.147,32 MB,4178 kB/s,166 毫秒,SJC,2025-08-13 21:08:40
联通,172.64.34.62,28 MB,3671 kB/s,184 毫秒,LAX,2025-08-13 21:12:09
联通,104.18.38.202,31 MB,4056 kB/s,179 毫秒,LAX,2025-08-13 21:04:12
电信,172.67.253.235,23 MB,3062 kB/s,247 毫秒,AMS,2025-08-13 21:03:17
电信,104.19.30.44,27 MB,3549 kB/s,212 毫秒,SJC,2025-08-13 21:13:34
电信,172.64.235.49,7 MB,919 kB/s,220 毫秒,SJC,2025-08-13 21:03:17
