线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.254.178,32 MB,4135 kB/s,196 毫秒,SEA,2025-12-07 17:11:10
移动,172.66.47.229,36 MB,4621 kB/s,172 毫秒,SEA,2025-12-07 17:11:56
移动,104.19.173.210,30 MB,3923 kB/s,175 毫秒,SEA,2025-12-07 17:20:00
移动,104.16.13.120,31 MB,4034 kB/s,197 毫秒,SEA,2025-12-07 17:21:15
移动,104.18.79.6,32 MB,4215 kB/s,193 毫秒,SEA,2025-12-07 17:21:15
联通,104.17.46.79,71 MB,9115 kB/s,147 毫秒,SJC,2025-12-07 17:17:14
联通,104.16.126.219,71 MB,9203 kB/s,195 毫秒,SJC,2025-12-07 17:09:45
联通,104.17.238.166,70 MB,8962 kB/s,151 毫秒,SJC,2025-12-07 17:08:15
联通,104.17.61.121,50 MB,6401 kB/s,206 毫秒,SJC,2025-12-07 17:18:55
联通,104.17.239.187,27 MB,3515 kB/s,147 毫秒,SJC,2025-12-07 17:08:15
电信,104.18.35.55,26 MB,3418 kB/s,115 毫秒,SIN,2025-12-07 17:26:38
电信,172.64.147.38,25 MB,3285 kB/s,113 毫秒,SIN,2025-12-07 17:26:38
电信,172.64.157.64,35 MB,4483 kB/s,113 毫秒,SIN,2025-12-07 17:26:38
电信,104.18.44.59,23 MB,2959 kB/s,114 毫秒,SIN,2025-12-07 17:26:38
电信,104.18.37.204,25 MB,3279 kB/s,113 毫秒,SIN,2025-12-07 17:26:38
