线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.237.66,35 MB,4487 kB/s,169 毫秒,SEA,2025-10-16 01:56:57
移动,104.16.78.99,39 MB,5076 kB/s,195 毫秒,LAX,2025-10-16 01:50:19
移动,104.18.190.48,42 MB,5466 kB/s,114 毫秒,SEA,2025-10-16 01:47:15
移动,104.16.143.6,45 MB,5828 kB/s,178 毫秒,LHR,2025-10-16 01:50:19
移动,104.19.78.215,35 MB,4486 kB/s,179 毫秒,LAX,2025-10-16 01:56:57
联通,104.17.254.138,30 MB,3881 kB/s,135 毫秒,SJC,2025-10-16 01:43:35
联通,104.17.175.152,27 MB,3574 kB/s,153 毫秒,SJC,2025-10-16 01:43:35
联通,104.18.143.45,30 MB,3840 kB/s,159 毫秒,SJC,2025-10-16 01:48:00
联通,104.21.239.233,26 MB,3438 kB/s,135 毫秒,SJC,2025-10-16 01:43:35
联通,104.18.38.38,26 MB,3334 kB/s,81 毫秒,SIN,2025-10-16 01:56:42
