线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.79.78,10 MB,1323 kB/s,170 毫秒,SEA,2025-12-16 12:58:43
移动,104.16.62.114,14 MB,1854 kB/s,170 毫秒,SEA,2025-12-16 12:58:43
移动,104.21.31.61,35 MB,4588 kB/s,174 毫秒,SEA,2025-12-16 13:07:49
移动,172.66.45.191,22 MB,2871 kB/s,169 毫秒,SEA,2025-12-16 12:58:43
移动,104.18.15.206,18 MB,2400 kB/s,158 毫秒,SEA,2025-12-16 12:58:43
联通,104.18.207.19,27 MB,3481 kB/s,132 毫秒,SJC,2025-12-16 12:57:13
联通,104.16.143.200,70 MB,9062 kB/s,135 毫秒,SJC,2025-12-16 12:57:13
联通,104.16.77.89,26 MB,3383 kB/s,133 毫秒,SJC,2025-12-16 13:05:09
联通,104.16.222.189,68 MB,8748 kB/s,132 毫秒,SJC,2025-12-16 12:57:13
联通,104.18.79.199,28 MB,3603 kB/s,133 毫秒,SJC,2025-12-16 13:05:09
电信,104.18.32.219,25 MB,3296 kB/s,67 毫秒,SIN,2025-12-16 13:01:38
电信,172.64.150.166,23 MB,3004 kB/s,66 毫秒,SIN,2025-12-16 13:01:38
电信,104.18.33.158,24 MB,3114 kB/s,66 毫秒,SIN,2025-12-16 13:01:38
电信,104.18.36.198,24 MB,3157 kB/s,67 毫秒,SIN,2025-12-16 13:01:38
电信,104.18.37.194,23 MB,3004 kB/s,67 毫秒,SIN,2025-12-16 13:01:38
