线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.78.231,31 MB,4006 kB/s,187 毫秒,SEA,2025-06-09 10:43:59
移动,104.16.61.211,29 MB,3754 kB/s,174 毫秒,SEA,2025-06-09 10:41:45
移动,172.67.79.162,28 MB,3658 kB/s,159 毫秒,SEA,2025-06-09 10:48:47
移动,172.67.157.193,29 MB,3796 kB/s,174 毫秒,SEA,2025-06-09 10:41:45
移动,172.66.47.44,31 MB,3976 kB/s,191 毫秒,SEA,2025-06-09 10:43:59
联通,104.18.223.70,26 MB,3343 kB/s,148 毫秒,SJC,2025-06-09 10:46:40
联通,104.19.223.146,28 MB,3635 kB/s,150 毫秒,SJC,2025-06-09 10:46:40
联通,104.17.191.67,26 MB,3352 kB/s,132 毫秒,SJC,2025-06-09 10:36:59
联通,104.16.126.227,27 MB,3487 kB/s,135 毫秒,SJC,2025-06-09 10:36:59
联通,104.18.95.60,28 MB,3709 kB/s,150 毫秒,SJC,2025-06-09 10:46:40
电信,104.18.29.188,28 MB,3698 kB/s,177 毫秒,LAX,2025-06-09 10:45:54
电信,104.19.254.135,28 MB,3630 kB/s,164 毫秒,LAX,2025-06-09 10:39:20
电信,172.67.237.138,30 MB,3950 kB/s,222 毫秒,AMS,2025-06-09 10:45:54
电信,104.18.30.177,28 MB,3655 kB/s,162 毫秒,LAX,2025-06-09 10:47:12
电信,104.18.60.215,27 MB,3533 kB/s,162 毫秒,SJC,2025-06-09 10:39:20
