线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.19.207.16,19 MB,2507 kB/s,222 毫秒,LAX,2025-06-24 23:01:44
移动,104.17.45.140,23 MB,3047 kB/s,179 毫秒,SJC,2025-06-24 22:58:40
移动,104.17.47.114,29 MB,3802 kB/s,185 毫秒,SJC,2025-06-24 23:05:54
移动,104.24.95.127,24 MB,3080 kB/s,205 毫秒,SJC,2025-06-24 23:05:54
移动,104.21.95.37,26 MB,3413 kB/s,175 毫秒,SJC,2025-06-24 22:58:40
联通,104.18.34.232,29 MB,3772 kB/s,182 毫秒,LAX,2025-06-24 23:02:36
联通,172.64.147.61,30 MB,3906 kB/s,200 毫秒,LAX,2025-06-24 23:01:01
联通,172.66.47.67,29 MB,3722 kB/s,174 毫秒,LAX,2025-06-24 22:52:42
联通,104.19.254.204,31 MB,4022 kB/s,158 毫秒,SJC,2025-06-24 22:55:42
联通,104.19.205.157,29 MB,3799 kB/s,171 毫秒,LAX,2025-06-24 22:59:38
电信,104.19.62.2,17 MB,2270 kB/s,194 毫秒,SJC,2025-06-24 22:54:41
电信,104.19.189.79,18 MB,2391 kB/s,190 毫秒,SJC,2025-06-24 23:00:41
电信,104.19.46.173,31 MB,4074 kB/s,161 毫秒,SJC,2025-06-24 22:54:41
电信,104.19.127.99,30 MB,3887 kB/s,173 毫秒,SJC,2025-06-24 22:54:41
电信,172.64.151.136,33 MB,4238 kB/s,173 毫秒,SJC,2025-06-24 23:00:41
