线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.62.240,30 MB,3922 kB/s,189 毫秒,SEA,2025-06-10 06:21:10
移动,104.19.173.235,28 MB,3672 kB/s,169 毫秒,SEA,2025-06-10 06:12:43
移动,104.17.255.111,28 MB,3652 kB/s,166 毫秒,SEA,2025-06-10 06:12:43
移动,104.16.45.104,30 MB,3945 kB/s,193 毫秒,SEA,2025-06-10 06:21:10
移动,104.17.254.152,29 MB,3791 kB/s,159 毫秒,SEA,2025-06-10 06:19:42
联通,104.17.254.161,26 MB,3416 kB/s,147 毫秒,SJC,2025-06-10 06:21:40
联通,104.18.238.100,28 MB,3587 kB/s,150 毫秒,SJC,2025-06-10 06:07:43
联通,104.17.237.183,20 MB,2646 kB/s,154 毫秒,SJC,2025-06-10 06:13:27
联通,104.16.189.99,28 MB,3663 kB/s,160 毫秒,SJC,2025-06-10 06:13:27
联通,104.16.253.197,28 MB,3589 kB/s,133 毫秒,SJC,2025-06-10 06:21:09
电信,104.17.206.186,28 MB,3698 kB/s,153 毫秒,SJC,2025-06-10 06:10:17
电信,104.18.50.25,28 MB,3612 kB/s,158 毫秒,SJC,2025-06-10 06:18:10
电信,104.18.42.82,29 MB,3733 kB/s,154 毫秒,SJC,2025-06-10 06:18:10
电信,104.19.93.175,28 MB,3617 kB/s,152 毫秒,SJC,2025-06-10 06:18:10
电信,104.19.189.161,28 MB,3692 kB/s,151 毫秒,SJC,2025-06-10 06:10:17
