线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.191.66,40 MB,5195 kB/s,198 毫秒,SEA,2026-01-01 07:15:19
移动,104.16.14.74,30 MB,3941 kB/s,198 毫秒,SEA,2026-01-01 07:15:19
移动,104.18.77.171,39 MB,4993 kB/s,198 毫秒,SEA,2026-01-01 07:15:19
移动,104.16.47.92,33 MB,4320 kB/s,197 毫秒,SEA,2026-01-01 07:15:19
移动,104.17.255.209,31 MB,3999 kB/s,198 毫秒,SEA,2026-01-01 07:15:19
联通,104.17.190.224,44 MB,5749 kB/s,137 毫秒,SJC,2026-01-01 07:24:53
联通,104.16.62.227,43 MB,5614 kB/s,139 毫秒,SJC,2026-01-01 07:16:51
联通,104.16.109.53,27 MB,3461 kB/s,134 毫秒,SJC,2026-01-01 07:16:51
联通,104.18.93.23,26 MB,3412 kB/s,137 毫秒,SJC,2026-01-01 07:24:53
联通,104.16.110.236,26 MB,3426 kB/s,134 毫秒,SJC,2026-01-01 07:16:51
电信,104.18.42.99,70 MB,9064 kB/s,65 毫秒,SIN,2026-01-01 07:26:58
电信,172.64.151.222,25 MB,3285 kB/s,67 毫秒,SIN,2026-01-01 07:26:58
电信,172.64.144.121,24 MB,3151 kB/s,66 毫秒,SIN,2026-01-01 07:26:58
电信,104.18.32.228,35 MB,4511 kB/s,66 毫秒,SIN,2026-01-01 07:26:58
电信,104.18.44.15,66 MB,8453 kB/s,67 毫秒,SIN,2026-01-01 07:26:58
