线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.207.202,16 MB,2170 kB/s,116 毫秒,SJC,2025-08-20 18:48:17
移动,104.18.29.128,32 MB,4200 kB/s,179 毫秒,LHR,2025-08-20 18:47:04
移动,104.18.127.42,30 MB,3894 kB/s,189 毫秒,LHR,2025-08-20 18:47:04
移动,104.18.38.215,32 MB,4159 kB/s,190 毫秒,LHR,2025-08-20 18:47:04
移动,104.27.93.50,20 MB,2643 kB/s,210 毫秒,LAX,2025-08-20 18:48:17
联通,104.17.78.169,27 MB,3487 kB/s,155 毫秒,SJC,2025-08-20 18:50:40
联通,104.24.238.116,27 MB,3574 kB/s,170 毫秒,LAX,2025-08-20 18:49:44
联通,104.17.238.60,33 MB,4227 kB/s,163 毫秒,SJC,2025-08-20 18:50:40
联通,104.17.239.200,29 MB,3739 kB/s,154 毫秒,SJC,2025-08-20 18:43:01
联通,172.64.157.73,29 MB,3806 kB/s,170 毫秒,LAX,2025-08-20 18:42:45
电信,172.64.66.201,34 MB,4413 kB/s,176 毫秒,SJC,2025-08-20 18:51:26
电信,104.18.191.117,16 MB,2078 kB/s,174 毫秒,SJC,2025-08-20 18:51:26
电信,172.67.158.85,36 MB,4678 kB/s,241 毫秒,AMS,2025-08-20 18:51:26
电信,172.67.237.220,38 MB,4926 kB/s,226 毫秒,AMS,2025-08-20 18:51:26
电信,104.19.159.181,28 MB,3705 kB/s,175 毫秒,SJC,2025-08-20 18:51:26
