线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,172.67.127.67,40 MB,5245 kB/s,179 毫秒,LAX,2025-09-13 08:56:54
移动,104.16.238.195,38 MB,4896 kB/s,171 毫秒,SJC,2025-09-13 08:58:02
移动,104.16.191.125,34 MB,4367 kB/s,179 毫秒,SJC,2025-09-13 08:47:10
移动,104.18.255.84,31 MB,3977 kB/s,194 毫秒,SJC,2025-09-13 08:47:10
移动,172.67.78.167,43 MB,5507 kB/s,156 毫秒,SEA,2025-09-13 08:56:54
联通,172.64.40.84,29 MB,3799 kB/s,154 毫秒,LAX,2025-09-13 08:58:05
联通,104.24.254.5,28 MB,3626 kB/s,171 毫秒,LAX,2025-09-13 08:58:44
联通,104.18.42.81,34 MB,4420 kB/s,152 毫秒,SJC,2025-09-13 08:58:05
联通,104.16.174.178,30 MB,3966 kB/s,152 毫秒,SJC,2025-09-13 08:58:44
联通,104.17.175.21,29 MB,3791 kB/s,150 毫秒,SJC,2025-09-13 08:51:43
