线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,172.67.207.8,51 MB,6548 kB/s,239 毫秒,LHR,2025-08-09 17:59:45
移动,104.25.253.191,32 MB,4116 kB/s,178 毫秒,LHR,2025-08-09 18:02:05
移动,104.16.109.53,29 MB,3788 kB/s,182 毫秒,LHR,2025-08-09 18:02:05
移动,104.25.29.122,16 MB,2092 kB/s,213 毫秒,LAX,2025-08-09 17:59:45
移动,104.19.238.128,37 MB,4782 kB/s,247 毫秒,LHR,2025-08-09 17:50:57
联通,104.17.205.96,29 MB,3769 kB/s,164 毫秒,SJC,2025-08-09 17:50:15
联通,172.64.230.191,29 MB,3803 kB/s,175 毫秒,LAX,2025-08-09 17:53:50
联通,104.19.31.118,29 MB,3811 kB/s,170 毫秒,LAX,2025-08-09 18:00:48
联通,104.17.239.108,46 MB,6003 kB/s,158 毫秒,SJC,2025-08-09 18:00:03
联通,104.16.159.198,52 MB,6658 kB/s,163 毫秒,SJC,2025-08-09 17:50:15
电信,104.17.174.43,38 MB,4925 kB/s,180 毫秒,SJC,2025-08-09 17:52:59
电信,104.16.237.109,35 MB,4505 kB/s,179 毫秒,SJC,2025-08-09 18:01:45
电信,104.19.141.19,31 MB,3992 kB/s,196 毫秒,LAX,2025-08-09 18:01:45
电信,104.17.31.43,35 MB,4579 kB/s,188 毫秒,SJC,2025-08-09 18:01:45
电信,104.19.189.183,49 MB,6344 kB/s,206 毫秒,SJC,2025-08-09 17:51:37
