线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.21.94.214,16 MB,2170 kB/s,192 毫秒,SJC,2025-12-12 16:41:23
移动,104.18.206.210,19 MB,2457 kB/s,204 毫秒,SJC,2025-12-12 16:45:45
移动,172.64.230.61,18 MB,2317 kB/s,193 毫秒,LAX,2025-12-12 16:48:45
移动,104.16.127.3,24 MB,3125 kB/s,200 毫秒,SJC,2025-12-12 16:45:45
移动,104.18.14.72,10 MB,1384 kB/s,175 毫秒,SEA,2025-12-12 16:41:23
联通,104.17.175.251,27 MB,3497 kB/s,139 毫秒,SJC,2025-12-12 16:43:46
联通,104.16.142.223,75 MB,9678 kB/s,136 毫秒,SJC,2025-12-12 16:43:46
联通,104.16.126.13,29 MB,3799 kB/s,143 毫秒,SJC,2025-12-12 16:43:46
联通,104.16.189.171,27 MB,3555 kB/s,138 毫秒,SJC,2025-12-12 16:43:46
联通,104.16.205.93,26 MB,3387 kB/s,139 毫秒,SJC,2025-12-12 16:43:46
