线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.141.106,32 MB,4142 kB/s,193 毫秒,SJC,2025-08-25 09:00:05
移动,104.17.13.34,50 MB,6416 kB/s,168 毫秒,SJC,2025-08-25 09:05:52
移动,104.18.111.193,70 MB,9087 kB/s,173 毫秒,SJC,2025-08-25 09:05:52
移动,172.64.79.144,41 MB,5339 kB/s,191 毫秒,SJC,2025-08-25 09:00:05
移动,104.16.173.35,11 MB,1436 kB/s,180 毫秒,SJC,2025-08-25 09:05:52
联通,104.17.77.51,27 MB,3520 kB/s,153 毫秒,SJC,2025-08-25 08:53:53
联通,104.18.175.197,50 MB,6472 kB/s,154 毫秒,SJC,2025-08-25 09:07:00
联通,104.16.173.27,27 MB,3582 kB/s,145 毫秒,SJC,2025-08-25 09:07:26
联通,104.17.254.110,33 MB,4333 kB/s,160 毫秒,SJC,2025-08-25 09:01:39
联通,104.17.254.240,29 MB,3760 kB/s,157 毫秒,SJC,2025-08-25 09:07:00
电信,104.19.253.69,28 MB,3649 kB/s,176 毫秒,LAX,2025-08-25 08:57:38
电信,104.19.47.10,37 MB,4785 kB/s,169 毫秒,SJC,2025-08-25 08:57:38
电信,104.18.39.15,45 MB,5801 kB/s,178 毫秒,SJC,2025-08-25 08:57:38
电信,104.19.62.26,27 MB,3555 kB/s,179 毫秒,SJC,2025-08-25 08:57:38
电信,104.19.125.234,28 MB,3594 kB/s,177 毫秒,SJC,2025-08-25 08:57:38
