线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.19.237.163,38 MB,4952 kB/s,255 毫秒,LHR,2025-09-12 21:54:30
移动,172.67.207.213,22 MB,2826 kB/s,238 毫秒,LHR,2025-09-12 21:57:56
移动,104.21.95.244,10 MB,1363 kB/s,187 毫秒,SJC,2025-09-12 22:01:34
移动,104.16.94.233,11 MB,1425 kB/s,195 毫秒,SJC,2025-09-12 22:01:34
移动,104.18.221.65,15 MB,1941 kB/s,213 毫秒,SJC,2025-09-12 21:57:56
联通,104.17.46.12,65 MB,8381 kB/s,164 毫秒,SJC,2025-09-12 22:02:48
联通,104.19.158.99,27 MB,3493 kB/s,140 毫秒,SJC,2025-09-12 22:01:17
联通,104.19.255.118,19 MB,2462 kB/s,170 毫秒,LAX,2025-09-12 21:55:28
联通,104.19.158.142,28 MB,3601 kB/s,160 毫秒,SJC,2025-09-12 21:49:43
联通,104.16.221.154,37 MB,4774 kB/s,142 毫秒,SJC,2025-09-12 22:01:17
