线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.22.61.40,33 MB,4273 kB/s,150 毫秒,SEA,2025-07-12 06:25:49
移动,104.16.237.2,28 MB,3666 kB/s,170 毫秒,SJC,2025-07-12 06:25:49
移动,104.16.174.30,31 MB,4026 kB/s,186 毫秒,SJC,2025-07-12 06:20:05
移动,104.16.173.138,29 MB,3769 kB/s,175 毫秒,SJC,2025-07-12 06:25:49
移动,104.18.143.18,31 MB,4062 kB/s,181 毫秒,SJC,2025-07-12 06:20:05
联通,104.16.238.220,27 MB,3464 kB/s,133 毫秒,SJC,2025-07-12 06:20:24
联通,104.19.237.115,28 MB,3687 kB/s,148 毫秒,SJC,2025-07-12 06:16:38
联通,104.16.31.8,23 MB,3015 kB/s,152 毫秒,SJC,2025-07-12 06:23:09
联通,104.19.254.199,30 MB,3892 kB/s,149 毫秒,SJC,2025-07-12 06:23:55
联通,104.16.239.157,26 MB,3417 kB/s,134 毫秒,SJC,2025-07-12 06:20:24
电信,104.19.157.104,28 MB,3636 kB/s,151 毫秒,SJC,2025-07-12 06:19:18
电信,104.19.29.177,27 MB,3519 kB/s,166 毫秒,SJC,2025-07-12 06:26:30
电信,104.18.191.66,28 MB,3697 kB/s,150 毫秒,SJC,2025-07-12 06:19:18
电信,104.16.253.230,26 MB,3410 kB/s,170 毫秒,SJC,2025-07-12 06:15:25
电信,172.64.158.132,27 MB,3567 kB/s,168 毫秒,SJC,2025-07-12 06:15:25
