线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.78.134,31 MB,3999 kB/s,200 毫秒,SJC,2025-07-11 12:47:39
移动,104.17.93.47,32 MB,4176 kB/s,183 毫秒,SJC,2025-07-11 12:36:34
移动,104.16.93.9,39 MB,5100 kB/s,183 毫秒,SJC,2025-07-11 12:43:39
移动,104.22.13.105,33 MB,4247 kB/s,186 毫秒,SJC,2025-07-11 12:43:39
移动,104.16.237.246,34 MB,4378 kB/s,190 毫秒,SJC,2025-07-11 12:36:34
联通,172.64.95.191,31 MB,3993 kB/s,193 毫秒,LAX,2025-07-11 12:41:43
联通,172.66.158.109,28 MB,3683 kB/s,189 毫秒,LAX,2025-07-11 12:41:43
联通,104.25.95.38,29 MB,3826 kB/s,194 毫秒,LAX,2025-07-11 12:49:35
联通,172.67.45.14,30 MB,3942 kB/s,197 毫秒,LAX,2025-07-11 12:49:35
联通,104.18.30.232,30 MB,3891 kB/s,194 毫秒,LAX,2025-07-11 12:43:51
电信,104.19.253.175,31 MB,4031 kB/s,185 毫秒,LAX,2025-07-11 12:48:48
电信,172.67.237.239,35 MB,4514 kB/s,228 毫秒,AMS,2025-07-11 12:48:48
电信,104.19.127.154,29 MB,3740 kB/s,164 毫秒,SJC,2025-07-11 12:44:15
电信,104.19.126.241,29 MB,3757 kB/s,165 毫秒,SJC,2025-07-11 12:44:15
电信,104.19.253.47,22 MB,2912 kB/s,189 毫秒,LAX,2025-07-11 12:42:31
