线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.21.239.56,29 MB,3731 kB/s,166 毫秒,SEA,2025-12-07 08:56:59
移动,104.16.62.21,29 MB,3713 kB/s,170 毫秒,SEA,2025-12-07 09:05:58
移动,104.17.255.112,40 MB,5163 kB/s,193 毫秒,SEA,2025-12-07 08:53:07
移动,104.17.253.189,43 MB,5546 kB/s,160 毫秒,SEA,2025-12-07 08:56:59
移动,104.18.15.96,41 MB,5263 kB/s,182 毫秒,SEA,2025-12-07 08:53:07
联通,104.16.142.249,26 MB,3437 kB/s,133 毫秒,SJC,2025-12-07 09:02:06
联通,104.16.253.237,66 MB,8542 kB/s,134 毫秒,SJC,2025-12-07 08:53:10
联通,104.19.157.250,39 MB,5025 kB/s,187 毫秒,SJC,2025-12-07 09:00:05
联通,104.18.239.53,43 MB,5521 kB/s,211 毫秒,SJC,2025-12-07 08:51:12
联通,104.16.157.167,46 MB,5929 kB/s,137 毫秒,SJC,2025-12-07 08:53:10
电信,172.64.146.182,27 MB,3514 kB/s,113 毫秒,SIN,2025-12-07 09:01:58
电信,172.64.34.8,71 MB,9138 kB/s,113 毫秒,SIN,2025-12-07 09:01:58
电信,104.18.38.220,44 MB,5698 kB/s,113 毫秒,SIN,2025-12-07 09:01:58
电信,104.18.45.107,26 MB,3455 kB/s,113 毫秒,SIN,2025-12-07 09:01:58
电信,104.18.47.151,50 MB,6421 kB/s,114 毫秒,SIN,2025-12-07 09:01:58
