线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,172.67.174.181,28 MB,3639 kB/s,172 毫秒,SEA,2025-11-04 12:18:00
移动,104.21.238.116,31 MB,4040 kB/s,192 毫秒,SEA,2025-11-04 12:25:18
移动,104.18.37.5,31 MB,4017 kB/s,194 毫秒,SEA,2025-11-04 12:14:26
移动,104.16.61.80,30 MB,3912 kB/s,194 毫秒,SEA,2025-11-04 12:14:26
移动,104.18.37.67,30 MB,3967 kB/s,191 毫秒,SEA,2025-11-04 12:25:18
联通,104.16.63.64,56 MB,7184 kB/s,145 毫秒,SJC,2025-11-04 12:19:36
联通,104.25.190.46,29 MB,3717 kB/s,164 毫秒,LAX,2025-11-04 12:22:43
联通,104.18.222.31,26 MB,3350 kB/s,145 毫秒,SJC,2025-11-04 12:19:36
联通,104.21.238.253,28 MB,3700 kB/s,168 毫秒,SJC,2025-11-04 12:26:01
联通,104.16.30.183,27 MB,3577 kB/s,155 毫秒,SJC,2025-11-04 12:22:43
