线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,172.64.79.246,28 MB,3644 kB/s,173 毫秒,SJC,2025-07-26 04:13:09
移动,104.17.45.96,37 MB,4803 kB/s,166 毫秒,SJC,2025-07-26 04:13:09
移动,104.19.191.247,76 MB,9761 kB/s,158 毫秒,SJC,2025-07-26 04:12:49
移动,104.18.141.197,28 MB,3676 kB/s,155 毫秒,SJC,2025-07-26 04:12:49
移动,104.16.125.172,35 MB,4490 kB/s,166 毫秒,SJC,2025-07-26 04:12:49
联通,104.16.93.201,28 MB,3586 kB/s,134 毫秒,SJC,2025-07-26 04:18:13
联通,104.17.143.8,72 MB,9260 kB/s,132 毫秒,SJC,2025-07-26 04:10:20
联通,104.16.31.88,30 MB,3856 kB/s,155 毫秒,SJC,2025-07-26 04:15:05
联通,104.17.127.31,27 MB,3540 kB/s,146 毫秒,SJC,2025-07-26 04:12:37
联通,104.18.93.156,26 MB,3332 kB/s,133 毫秒,SJC,2025-07-26 04:10:20
电信,104.17.159.4,27 MB,3570 kB/s,151 毫秒,SJC,2025-07-26 04:07:14
电信,104.17.31.119,27 MB,3485 kB/s,152 毫秒,SJC,2025-07-26 04:07:14
电信,172.64.149.162,27 MB,3528 kB/s,148 毫秒,SJC,2025-07-26 04:07:14
电信,104.19.14.237,28 MB,3672 kB/s,150 毫秒,SJC,2025-07-26 04:16:29
电信,104.16.110.89,28 MB,3639 kB/s,151 毫秒,SJC,2025-07-26 04:07:14
