线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.45.45,20 MB,2661 kB/s,191 毫秒,SEA,2025-09-05 08:55:23
移动,104.24.143.156,31 MB,4091 kB/s,211 毫秒,SEA,2025-09-05 08:55:23
移动,172.66.46.114,19 MB,2489 kB/s,145 毫秒,SEA,2025-09-05 09:00:02
移动,104.16.47.91,11 MB,1428 kB/s,155 毫秒,SEA,2025-09-05 09:03:53
移动,104.27.207.155,29 MB,3752 kB/s,269 毫秒,LAX,2025-09-05 08:56:07
联通,104.19.62.14,27 MB,3568 kB/s,167 毫秒,LAX,2025-09-05 08:52:51
联通,104.18.206.101,35 MB,4552 kB/s,155 毫秒,SJC,2025-09-05 09:03:00
联通,104.21.237.41,73 MB,9396 kB/s,133 毫秒,SJC,2025-09-05 09:01:32
联通,104.21.239.122,28 MB,3705 kB/s,164 毫秒,SJC,2025-09-05 08:53:04
联通,104.16.237.21,30 MB,3915 kB/s,172 毫秒,SJC,2025-09-05 09:03:00
电信,172.64.176.162,28 MB,3704 kB/s,173 毫秒,SJC,2025-09-05 09:03:13
电信,104.17.238.219,28 MB,3665 kB/s,176 毫秒,SJC,2025-09-05 09:03:13
电信,172.64.235.168,74 MB,9552 kB/s,171 毫秒,SJC,2025-09-05 09:03:13
电信,104.16.223.1,28 MB,3601 kB/s,172 毫秒,SJC,2025-09-05 09:03:13
