线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,172.66.47.220,33 MB,4263 kB/s,173 毫秒,SEA,2025-11-26 12:54:58
移动,104.18.77.68,38 MB,4873 kB/s,193 毫秒,SEA,2025-11-26 12:53:17
移动,172.66.46.37,40 MB,5220 kB/s,169 毫秒,SEA,2025-11-26 12:46:13
移动,104.18.79.90,28 MB,3702 kB/s,164 毫秒,SEA,2025-11-26 12:46:13
移动,104.16.15.86,30 MB,3883 kB/s,197 毫秒,SEA,2025-11-26 12:53:17
联通,104.18.222.244,27 MB,3505 kB/s,139 毫秒,SJC,2025-11-26 12:58:53
联通,172.64.153.10,29 MB,3811 kB/s,187 毫秒,LAX,2025-11-26 12:49:01
联通,172.64.40.26,30 MB,3958 kB/s,187 毫秒,LAX,2025-11-26 12:49:01
联通,172.64.147.58,48 MB,6212 kB/s,183 毫秒,LAX,2025-11-26 12:59:06
联通,104.18.238.180,27 MB,3538 kB/s,133 毫秒,SJC,2025-11-26 12:58:53
电信,104.18.45.9,28 MB,3629 kB/s,68 毫秒,SIN,2025-11-26 12:51:24
电信,172.64.32.35,23 MB,3008 kB/s,68 毫秒,SIN,2025-11-26 12:51:24
电信,172.64.155.174,25 MB,3214 kB/s,69 毫秒,SIN,2025-11-26 12:51:24
电信,104.18.36.188,35 MB,4545 kB/s,68 毫秒,SIN,2025-11-26 12:51:24
电信,172.64.144.37,25 MB,3326 kB/s,68 毫秒,SIN,2025-11-26 12:51:24
