线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.184.205,5 MB,644 kB/s,86 毫秒,HKG,2026-07-15 01:21:46
移动,104.17.209.32,5 MB,647 kB/s,91 毫秒,HKG,2026-07-15 01:21:46
移动,104.25.80.145,5 MB,644 kB/s,213 毫秒,SJC,2026-07-15 01:20:42
移动,104.17.108.107,5 MB,647 kB/s,70 毫秒,HKG,2026-07-15 01:21:46
移动,104.17.27.89,5 MB,645 kB/s,109 毫秒,HKG,2026-07-15 01:17:39
联通,172.64.41.52,5 MB,647 kB/s,196 毫秒,LAX,2026-07-15 01:16:38
联通,104.17.149.143,5 MB,645 kB/s,150 毫秒,SJC,2026-07-15 01:16:57
联通,104.25.160.254,5 MB,644 kB/s,182 毫秒,LAX,2026-07-15 01:17:39
联通,104.17.209.98,5 MB,647 kB/s,193 毫秒,LAX,2026-07-15 01:18:47
联通,172.64.41.189,5 MB,647 kB/s,196 毫秒,LAX,2026-07-15 01:28:38
电信,162.159.8.91,5 MB,647 kB/s,96 毫秒,SIN,2026-07-15 01:26:39
电信,162.159.62.138,5 MB,647 kB/s,65 毫秒,SIN,2026-07-15 01:20:38
电信,162.159.21.60,5 MB,648 kB/s,99 毫秒,SIN,2026-07-15 01:16:38
电信,162.159.0.112,5 MB,647 kB/s,97 毫秒,SIN,2026-07-15 01:20:38
电信,162.159.4.80,5 MB,647 kB/s,97 毫秒,SIN,2026-07-15 01:20:38
