线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.222.52,44 MB,5662 kB/s,179 毫秒,SJC,2025-07-22 04:47:13
移动,104.17.94.39,29 MB,3818 kB/s,181 毫秒,SJC,2025-07-22 04:38:22
移动,104.17.15.206,50 MB,6446 kB/s,174 毫秒,SJC,2025-07-22 04:42:53
移动,104.17.13.165,46 MB,5971 kB/s,170 毫秒,SJC,2025-07-22 04:42:53
移动,104.17.15.201,41 MB,5300 kB/s,180 毫秒,SJC,2025-07-22 04:38:22
联通,104.17.30.18,55 MB,7130 kB/s,161 毫秒,SJC,2025-07-22 04:43:59
联通,104.18.63.178,28 MB,3705 kB/s,150 毫秒,SEA,2025-07-22 04:39:40
联通,172.67.158.164,30 MB,3904 kB/s,155 毫秒,SEA,2025-07-22 04:46:38
联通,104.16.61.124,27 MB,3545 kB/s,156 毫秒,SEA,2025-07-22 04:39:40
联通,104.21.238.134,26 MB,3331 kB/s,132 毫秒,SJC,2025-07-22 04:45:48
电信,104.18.45.92,27 MB,3501 kB/s,152 毫秒,SJC,2025-07-22 04:47:20
电信,104.18.41.31,28 MB,3585 kB/s,152 毫秒,SJC,2025-07-22 04:39:19
电信,104.18.42.123,39 MB,5002 kB/s,175 毫秒,SJC,2025-07-22 04:39:08
电信,104.18.222.54,27 MB,3577 kB/s,152 毫秒,SJC,2025-07-22 04:47:20
电信,104.18.143.156,29 MB,3724 kB/s,152 毫秒,LAX,2025-07-22 04:39:19
