线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.19.190.107,30 MB,3952 kB/s,209 毫秒,SJC,2026-01-15 04:46:17
移动,104.16.31.47,31 MB,4020 kB/s,210 毫秒,SJC,2026-01-15 04:46:17
移动,172.64.32.13,31 MB,3982 kB/s,206 毫秒,LAX,2026-01-15 04:57:19
移动,104.18.206.52,31 MB,4025 kB/s,207 毫秒,SJC,2026-01-15 04:46:17
移动,104.16.205.133,40 MB,5228 kB/s,210 毫秒,SJC,2026-01-15 04:57:19
联通,104.21.237.72,52 MB,6703 kB/s,139 毫秒,SJC,2026-01-15 04:58:27
联通,104.16.63.20,28 MB,3594 kB/s,137 毫秒,SJC,2026-01-15 04:58:27
联通,104.16.31.45,27 MB,3570 kB/s,139 毫秒,SJC,2026-01-15 04:50:20
联通,104.16.142.43,72 MB,9288 kB/s,135 毫秒,SJC,2026-01-15 04:58:27
联通,104.17.157.161,27 MB,3546 kB/s,137 毫秒,SJC,2026-01-15 04:58:27
电信,172.64.153.196,24 MB,3170 kB/s,66 毫秒,SIN,2026-01-15 04:51:56
电信,104.18.43.15,61 MB,7816 kB/s,67 毫秒,SIN,2026-01-15 04:51:56
电信,172.64.35.140,33 MB,4286 kB/s,67 毫秒,SIN,2026-01-15 04:51:56
电信,104.18.45.86,25 MB,3209 kB/s,66 毫秒,SIN,2026-01-15 04:51:56
电信,104.18.40.42,63 MB,8067 kB/s,66 毫秒,SIN,2026-01-15 04:51:56
