线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.20.55.57,5 MB,650 kB/s,210 毫秒,FRA,2026-02-06 04:15:33
移动,104.18.37.201,4 MB,523 kB/s,204 毫秒,SEA,2026-02-06 04:15:37
移动,104.18.37.32,4 MB,579 kB/s,204 毫秒,SEA,2026-02-06 04:20:30
移动,104.18.85.213,5 MB,650 kB/s,114 毫秒,HKG,2026-02-06 04:10:39
移动,104.19.152.108,5 MB,653 kB/s,127 毫秒,HKG,2026-02-06 04:15:38
联通,162.159.129.126,5 MB,650 kB/s,205 毫秒,LAX,2026-02-06 04:15:33
联通,104.19.152.108,5 MB,653 kB/s,163 毫秒,SJC,2026-02-06 04:15:38
联通,104.19.92.191,5 MB,649 kB/s,207 毫秒,LAX,2026-02-06 04:10:39
联通,104.18.149.101,5 MB,649 kB/s,166 毫秒,SJC,2026-02-06 04:10:39
联通,162.159.129.247,5 MB,650 kB/s,205 毫秒,LAX,2026-02-06 04:13:37
电信,162.159.45.126,4 MB,556 kB/s,54 毫秒,NRT,2026-02-06 04:20:30
电信,162.159.39.189,3 MB,376 kB/s,60 毫秒,NRT,2026-02-06 04:24:40
电信,162.159.39.205,5 MB,655 kB/s,68 毫秒,NRT,2026-02-06 04:11:27
电信,162.159.3.175,5 MB,654 kB/s,112 毫秒,SIN,2026-02-06 04:15:38
电信,162.159.45.56,3 MB,381 kB/s,56 毫秒,NRT,2026-02-06 04:24:40
