线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.57.136,5 MB,645 kB/s,134 毫秒,HKG,2026-02-09 00:49:44
移动,104.17.159.98,5 MB,643 kB/s,144 毫秒,HKG,2026-02-09 00:44:50
移动,104.18.43.83,5 MB,647 kB/s,135 毫秒,HKG,2026-02-09 00:50:42
移动,104.17.172.215,5 MB,647 kB/s,138 毫秒,HKG,2026-02-09 00:55:48
移动,104.17.189.83,5 MB,644 kB/s,103 毫秒,HKG,2026-02-09 00:44:50
联通,104.16.80.47,5 MB,647 kB/s,131 毫秒,SJC,2026-02-09 00:48:04
联通,104.16.118.41,5 MB,647 kB/s,132 毫秒,SJC,2026-02-09 00:50:05
联通,104.17.6.220,5 MB,647 kB/s,137 毫秒,SJC,2026-02-09 00:44:03
联通,104.16.118.53,5 MB,647 kB/s,132 毫秒,SJC,2026-02-09 00:54:06
联通,173.245.59.200,5 MB,647 kB/s,196 毫秒,LAX,2026-02-09 00:55:37
电信,162.159.4.175,5 MB,647 kB/s,97 毫秒,SIN,2026-02-09 00:43:36
电信,162.159.32.28,5 MB,646 kB/s,98 毫秒,SIN,2026-02-09 00:55:37
电信,162.159.44.241,5 MB,647 kB/s,75 毫秒,NRT,2026-02-09 00:45:44
电信,162.159.32.162,5 MB,647 kB/s,97 毫秒,SIN,2026-02-09 00:43:36
电信,162.159.32.169,1 MB,171 kB/s,83 毫秒,SIN,2026-02-09 00:53:12
