线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.25.63.28,32 MB,4208 kB/s,204 毫秒,SJC,2025-07-30 17:15:43
移动,104.27.14.18,36 MB,4726 kB/s,210 毫秒,LAX,2025-07-30 17:15:43
移动,104.19.191.95,15 MB,1991 kB/s,208 毫秒,SJC,2025-07-30 17:09:08
移动,104.16.29.86,26 MB,3366 kB/s,212 毫秒,SJC,2025-07-30 17:17:18
移动,104.18.142.221,21 MB,2773 kB/s,208 毫秒,SJC,2025-07-30 17:17:18
联通,104.18.37.32,28 MB,3708 kB/s,173 毫秒,LAX,2025-07-30 17:11:35
联通,104.24.14.19,29 MB,3718 kB/s,175 毫秒,LAX,2025-07-30 17:11:35
联通,172.64.53.251,22 MB,2864 kB/s,188 毫秒,LAX,2025-07-30 17:20:12
联通,172.64.53.162,50 MB,6515 kB/s,189 毫秒,LAX,2025-07-30 17:11:06
联通,104.16.29.29,31 MB,4032 kB/s,205 毫秒,SJC,2025-07-30 17:16:44
电信,104.18.51.39,11 MB,1476 kB/s,186 毫秒,SJC,2025-07-30 17:14:45
电信,104.21.47.93,30 MB,3942 kB/s,229 毫秒,AMS,2025-07-30 17:11:40
电信,172.67.254.117,34 MB,4416 kB/s,217 毫秒,AMS,2025-07-30 17:22:01
电信,104.18.174.25,32 MB,4133 kB/s,188 毫秒,SJC,2025-07-30 17:20:26
电信,104.21.62.25,31 MB,4038 kB/s,212 毫秒,AMS,2025-07-30 17:22:01
