线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.29.254,14 MB,1917 kB/s,181 毫秒,LHR,2026-01-14 12:54:57
移动,104.19.237.167,32 MB,4124 kB/s,196 毫秒,LHR,2026-01-14 12:54:57
移动,104.18.30.78,17 MB,2224 kB/s,192 毫秒,LHR,2026-01-14 12:54:57
移动,104.18.126.1,20 MB,2669 kB/s,186 毫秒,LHR,2026-01-14 12:54:57
移动,104.19.238.9,29 MB,3811 kB/s,198 毫秒,LHR,2026-01-14 12:54:57
联通,104.18.191.182,26 MB,3408 kB/s,138 毫秒,SJC,2026-01-14 12:52:18
联通,104.17.93.179,28 MB,3699 kB/s,144 毫秒,SJC,2026-01-14 12:52:18
联通,104.18.78.91,72 MB,9288 kB/s,143 毫秒,SJC,2026-01-14 12:52:18
联通,104.19.190.50,26 MB,3334 kB/s,145 毫秒,SJC,2026-01-14 12:52:18
联通,104.18.109.68,27 MB,3515 kB/s,143 毫秒,SJC,2026-01-14 12:52:18
电信,172.64.153.249,35 MB,4590 kB/s,66 毫秒,SIN,2026-01-14 12:51:48
电信,172.64.32.25,25 MB,3203 kB/s,67 毫秒,SIN,2026-01-14 12:51:48
电信,172.64.152.25,26 MB,3408 kB/s,66 毫秒,SIN,2026-01-14 12:51:48
电信,172.64.156.31,25 MB,3290 kB/s,66 毫秒,SIN,2026-01-14 12:51:48
电信,104.18.41.166,25 MB,3265 kB/s,66 毫秒,SIN,2026-01-14 12:51:48
