线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.20.49.194,2 MB,315 kB/s,185 毫秒,FRA,2026-08-26 23:40:24
移动,104.20.54.168,5 MB,645 kB/s,173 毫秒,FRA,2026-08-26 23:35:06
移动,104.20.63.244,2 MB,260 kB/s,209 毫秒,FRA,2026-08-26 23:35:20
移动,104.20.53.230,5 MB,645 kB/s,176 毫秒,FRA,2026-08-26 23:38:05
移动,104.20.63.202,5 MB,645 kB/s,169 毫秒,FRA,2026-08-26 23:35:06
联通,104.18.90.71,5 MB,645 kB/s,193 毫秒,LAX,2026-08-26 23:40:11
联通,104.17.76.101,5 MB,645 kB/s,197 毫秒,LAX,2026-08-26 23:36:53
联通,104.16.59.207,5 MB,645 kB/s,196 毫秒,LAX,2026-08-26 23:36:53
联通,104.20.59.169,5 MB,645 kB/s,195 毫秒,LAX,2026-08-26 23:33:04
联通,104.20.59.159,5 MB,644 kB/s,195 毫秒,LAX,2026-08-26 23:38:05
电信,104.16.249.238,5 MB,645 kB/s,312 毫秒,LAX,2026-08-26 23:32:55
电信,104.17.76.101,5 MB,645 kB/s,258 毫秒,LAX,2026-08-26 23:36:53
电信,104.20.59.169,5 MB,645 kB/s,230 毫秒,FRA,2026-08-26 23:33:04
电信,104.20.59.159,5 MB,644 kB/s,230 毫秒,FRA,2026-08-26 23:38:05
电信,104.20.55.92,5 MB,645 kB/s,243 毫秒,FRA,2026-08-26 23:28:06
