线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.21.237.252,28 MB,3643 kB/s,171 毫秒,SEA,2025-06-26 01:50:42
移动,104.17.239.85,29 MB,3718 kB/s,188 毫秒,SEA,2025-06-26 01:45:58
移动,104.17.253.84,27 MB,3566 kB/s,162 毫秒,SEA,2025-06-26 01:57:43
移动,104.21.31.198,29 MB,3730 kB/s,169 毫秒,SEA,2025-06-26 01:50:42
移动,104.21.237.22,29 MB,3823 kB/s,177 毫秒,SEA,2025-06-26 01:45:58
联通,104.19.238.137,22 MB,2875 kB/s,154 毫秒,SJC,2025-06-26 01:55:48
联通,104.17.29.52,27 MB,3479 kB/s,155 毫秒,SJC,2025-06-26 01:55:48
联通,104.16.79.33,26 MB,3429 kB/s,134 毫秒,SJC,2025-06-26 01:46:50
联通,104.19.159.212,27 MB,3482 kB/s,136 毫秒,SJC,2025-06-26 01:46:50
联通,104.19.189.82,27 MB,3493 kB/s,138 毫秒,SJC,2025-06-26 01:53:51
电信,172.64.151.74,29 MB,3745 kB/s,161 毫秒,SJC,2025-06-26 01:46:12
电信,104.18.253.42,29 MB,3724 kB/s,154 毫秒,SJC,2025-06-26 01:46:12
电信,104.19.173.82,28 MB,3706 kB/s,155 毫秒,SJC,2025-06-26 01:46:12
电信,104.19.255.106,28 MB,3698 kB/s,161 毫秒,LAX,2025-06-26 01:54:12
电信,104.19.127.41,29 MB,3719 kB/s,152 毫秒,SJC,2025-06-26 01:54:12
