线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.155.234,5 MB,647 kB/s,141 毫秒,HKG,2026-02-08 22:25:51
移动,104.18.94.44,5 MB,644 kB/s,168 毫秒,HKG,2026-02-08 22:37:52
移动,104.18.188.48,1 MB,181 kB/s,205 毫秒,SEA,2026-02-08 22:26:54
移动,104.17.50.184,5 MB,644 kB/s,158 毫秒,HKG,2026-02-08 22:34:45
移动,104.16.152.253,5 MB,645 kB/s,149 毫秒,HKG,2026-02-08 22:34:45
联通,46.254.93.184,5 MB,645 kB/s,199 毫秒,LAX,2026-02-08 22:25:13
联通,162.159.6.193,5 MB,647 kB/s,204 毫秒,LAX,2026-02-08 22:33:40
联通,104.19.199.142,5 MB,645 kB/s,201 毫秒,LAX,2026-02-08 22:25:13
联通,172.64.49.244,5 MB,647 kB/s,194 毫秒,LAX,2026-02-08 22:28:39
联通,104.17.27.223,5 MB,644 kB/s,158 毫秒,SJC,2026-02-08 22:28:45
电信,162.159.20.102,5 MB,647 kB/s,97 毫秒,SIN,2026-02-08 22:28:39
电信,172.64.41.100,5 MB,647 kB/s,96 毫秒,SIN,2026-02-08 22:28:39
电信,162.159.16.6,5 MB,647 kB/s,97 毫秒,SIN,2026-02-08 22:36:40
电信,162.159.11.214,5 MB,648 kB/s,98 毫秒,SIN,2026-02-08 22:25:39
电信,162.159.44.26,1 MB,197 kB/s,63 毫秒,NRT,2026-02-08 22:27:20
