线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.239.14,32 MB,4202 kB/s,191 毫秒,SJC,2025-07-23 11:58:51
移动,104.18.253.193,23 MB,2999 kB/s,203 毫秒,SJC,2025-07-23 11:50:10
移动,104.19.189.26,3 MB,495 kB/s,203 毫秒,SJC,2025-07-23 11:50:10
移动,104.17.79.189,22 MB,2835 kB/s,195 毫秒,SJC,2025-07-23 11:49:25
移动,104.16.237.117,34 MB,4473 kB/s,196 毫秒,SJC,2025-07-23 11:49:25
联通,104.16.173.141,31 MB,4088 kB/s,190 毫秒,SJC,2025-07-23 11:51:07
联通,104.16.189.233,35 MB,4505 kB/s,191 毫秒,SJC,2025-07-23 11:53:35
联通,104.18.141.215,20 MB,2622 kB/s,199 毫秒,SJC,2025-07-23 12:00:04
联通,172.67.78.123,29 MB,3772 kB/s,155 毫秒,SEA,2025-07-23 11:59:37
联通,104.16.159.159,57 MB,7326 kB/s,183 毫秒,SJC,2025-07-23 11:53:46
电信,104.21.237.19,35 MB,4602 kB/s,211 毫秒,PHX,2025-07-23 11:56:32
电信,172.67.207.181,31 MB,4044 kB/s,197 毫秒,AMS,2025-07-23 11:56:32
电信,104.19.77.77,31 MB,3981 kB/s,171 毫秒,SJC,2025-07-23 11:49:06
电信,104.18.13.3,13 MB,1715 kB/s,173 毫秒,SJC,2025-07-23 11:56:32
电信,104.16.125.73,35 MB,4509 kB/s,201 毫秒,LAX,2025-07-23 11:56:32
