线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,172.67.206.17,31 MB,4079 kB/s,203 毫秒,LHR,2026-01-07 17:18:50
移动,172.66.142.75,18 MB,2317 kB/s,231 毫秒,LAX,2026-01-07 17:29:26
移动,104.16.206.57,21 MB,2781 kB/s,225 毫秒,SEA,2026-01-07 17:29:26
移动,104.18.30.45,31 MB,3988 kB/s,243 毫秒,LHR,2026-01-07 17:18:50
移动,104.18.31.49,18 MB,2351 kB/s,217 毫秒,LHR,2026-01-07 17:29:26
联通,104.17.159.31,72 MB,9271 kB/s,142 毫秒,SJC,2026-01-07 17:29:37
联通,104.18.174.72,46 MB,5995 kB/s,133 毫秒,SJC,2026-01-07 17:20:35
联通,104.16.238.76,26 MB,3410 kB/s,137 毫秒,SJC,2026-01-07 17:29:37
联通,104.18.237.142,28 MB,3614 kB/s,139 毫秒,SJC,2026-01-07 17:29:37
联通,104.18.189.200,27 MB,3461 kB/s,136 毫秒,SJC,2026-01-07 17:20:35
电信,172.64.35.168,49 MB,6353 kB/s,62 毫秒,SIN,2026-01-07 17:26:47
电信,172.64.34.211,24 MB,3112 kB/s,63 毫秒,SIN,2026-01-07 17:26:47
电信,172.64.148.85,39 MB,5039 kB/s,64 毫秒,SIN,2026-01-07 17:26:47
电信,172.64.32.192,11 MB,1449 kB/s,64 毫秒,SIN,2026-01-07 17:26:47
电信,172.64.147.245,41 MB,5371 kB/s,63 毫秒,SIN,2026-01-07 17:26:47
