线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.19.238.19,31 MB,4056 kB/s,187 毫秒,LHR,2026-01-14 13:53:29
移动,104.18.126.164,32 MB,4158 kB/s,187 毫秒,LHR,2026-01-14 13:53:29
移动,104.18.31.145,32 MB,4122 kB/s,189 毫秒,LHR,2026-01-14 14:02:52
移动,104.18.126.227,30 MB,3899 kB/s,195 毫秒,LHR,2026-01-14 14:02:52
移动,104.18.127.136,29 MB,3831 kB/s,184 毫秒,LHR,2026-01-14 13:53:29
联通,104.19.239.158,28 MB,3626 kB/s,142 毫秒,SJC,2026-01-14 14:00:22
联通,104.17.62.109,27 MB,3569 kB/s,136 毫秒,SJC,2026-01-14 13:51:18
联通,104.17.47.183,26 MB,3417 kB/s,136 毫秒,SJC,2026-01-14 14:00:22
联通,104.17.207.233,27 MB,3570 kB/s,138 毫秒,SJC,2026-01-14 14:00:22
联通,104.16.62.150,28 MB,3617 kB/s,143 毫秒,SJC,2026-01-14 13:51:18
